folder;filename;number_of_words;pct_pol_neg;pct_pol_pos;pct_pol_neu
edicoes_anteriores/sorteio_39;3124-Maribondo-AL.pdf;42804;0.012854972537104123;0.01811382493864672;0.9694752833937127
edicoes_anteriores/sorteio_39;3224-Japaratuba-SE.pdf;31948;0.012083268117076223;0.015651901706057285;0.9723587415871029
edicoes_anteriores/sorteio_39;3162-Guimarânia-MG.pdf;50734;0.01102498865944816;0.018263219138906966;0.9713231958661223
edicoes_anteriores/sorteio_39;3132-Milagres-BA.pdf;48854;0.011384810696807749;0.018080553678563382;0.9708827323545671
edicoes_anteriores/sorteio_39;3184-Camutanga-PE.pdf;43915;0.011094152219969473;0.019135704034444267;0.9701801945463243
edicoes_anteriores/sorteio_39;3228-Borborema-SP.pdf;17593;0.00955142418557053;0.020581044971288875;0.9700949457047018
edicoes_anteriores/sorteio_39;3230-Itaju-SP.pdf;8776;0.009913400182315409;0.019712853236098452;0.9703737465815863
edicoes_anteriores/sorteio_39;3186-Jucati-PE.pdf;59268;0.00891440148573358;0.018656086442681075;0.9730710788451797
edicoes_anteriores/sorteio_39;3154-Coelho Neto-MA.pdf;96094;0.009808208908602485;0.018648091459986253;0.9720851294225443
edicoes_anteriores/sorteio_39;3126-Barra do Mendes-BA.pdf;60031;0.010749641678610714;0.01753274890836972;0.9722009266357787
edicoes_anteriores/sorteio_39;3214-Porto Lucena-RS.pdf;32471;0.009209351033356947;0.017001878830812826;0.9739119721563434
edicoes_anteriores/sorteio_39;3122-Marechal Thaumaturgo-AC.pdf;50077;0.011426060206548011;0.018177823055871838;0.9707157268132879
edicoes_anteriores/sorteio_39;3142-Senador Pompeu-CE.pdf;42202;0.01019367991845056;0.02045847853400659;0.9697982599625442
edicoes_anteriores/sorteio_39;3156-Caetanópolis-MG.pdf;33450;0.012356390617520346;0.019686452848252753;0.9687350406893251
edicoes_anteriores/sorteio_39;3134-Mirangaba-BA.pdf;38926;0.011668551454713683;0.01945615297625167;0.9693379253623933
edicoes_anteriores/sorteio_40;3382-General Maynard-SE.pdf;44537;0.010602452940383663;0.01574643964239184;0.9740779010737229
edicoes_anteriores/sorteio_40;3376-Humaitá-AM.pdf;37454;0.008919748965148883;0.01741220456669782;0.9739083989851783
edicoes_anteriores/sorteio_40;3384-Pancas-ES.pdf;27888;0.007821188964230617;0.01908657123381049;0.9736303950059197
edicoes_anteriores/sorteio_40;3332-Boninal-BA.pdf;34845;0.01179813985532208;0.020094155471351474;0.9683660581008153
edicoes_anteriores/sorteio_40;3415-Cachoeirinha-PE.pdf;66479;0.010866947621914511;0.01712823600240819;0.9725918121613485
edicoes_anteriores/sorteio_40;3346-Nuporanga-SP.pdf;12384;0.010100193923723334;0.019069166127989656;0.9714770523594051
edicoes_anteriores/sorteio_40;3324-Pinhalão-PR.pdf;63534;0.009524709142146445;0.017538059478266345;0.9731733811930289
edicoes_anteriores/sorteio_40;3366-Itambacuri-MG.pdf;49846;0.012523079393112311;0.018042064702576865;0.9697960985791122
edicoes_anteriores/sorteio_40;3436-Trombudo Central-SC.pdf;29680;0.012200053922890268;0.018569695335669992;0.9694998651927743
edicoes_anteriores/sorteio_40;3425-Capitão de Campos-PI.pdf;46109;0.010391131743931272;0.01778857626309738;0.9720806126212118
edicoes_anteriores/sorteio_40;3358-Tiros-MG.pdf;38134;0.011830749455680595;0.018546208126754282;0.9699640618032057
edicoes_anteriores/sorteio_40;3380-Cristinápolis-SE.pdf;60300;0.01013552742896007;0.019839755818389926;0.9703067199708044
edicoes_anteriores/sorteio_40;3388-Paripueira-AL.pdf;66346;0.009348471826419989;0.015862245744183594;0.9751662369385263
edicoes_anteriores/sorteio_40;3362-Biquinhas-MG.pdf;15407;0.010324004934744497;0.017726121680410364;0.9723394584767222
edicoes_anteriores/sorteio_40;3427-Simplício Mendes-PI.pdf;51125;0.009879296515836218;0.017098030009585853;0.9731791771817597
edicoes_anteriores/sorteio_40;3354-Juquitiba-SP.pdf;32762;0.007510533064663858;0.01850155706173292;0.9742321548513159
edicoes_anteriores/sorteio_40;3322-Nossa Senhora das Graças-PR.pdf;61279;0.009566878356978432;0.014252363149560018;0.9766052274990613
edicoes_anteriores/sorteio_40;3390-Goianésia do Pará-PA.pdf;46908;0.010321149827270015;0.019490766409348742;0.970486629419542
edicoes_anteriores/sorteio_40;3336-Formigueiro-RS.pdf;34760;0.010849545297571084;0.01677794405433406;0.9727178542649937
edicoes_anteriores/sorteio_40;3370-Matias Barbosa-MG.pdf;34619;0.017219958972580975;0.019820288347635145;0.9631908930686778
edicoes_anteriores/sorteio_40;3423-Riachão do Bacamarte-PB.pdf;79798;0.012275400298421377;0.016375559540079996;0.9719132822589747
edicoes_anteriores/sorteio_40;3413-Ferreiros-PE.pdf;52711;0.008942302215640484;0.017371988380702853;0.9744451405896983
edicoes_anteriores/sorteio_40;3409-Ararendá-CE.pdf;50514;0.010439984944234235;0.019077240040412842;0.9711761326492205
edicoes_anteriores/sorteio_40;3326-Antônio Cardoso-BA.pdf;46728;0.012648745826555945;0.020310761064977315;0.967126102217276
edicoes_anteriores/sorteio_40;3417-Presidente Médici-MA.pdf;61198;0.010509111710386532;0.017733104519081472;0.9719702541472584
edicoes_anteriores/sorteio_40;3405-Chaval-CE.pdf;49388;0.010368360300520447;0.01814463052591078;0.9716287640995525
edicoes_anteriores/sorteio_40;3356-Itajobi-SP.pdf;20518;0.009408667674157854;0.019597328523375427;0.9712377516696731
edicoes_anteriores/sorteio_40;3429-Itajá-GO.pdf;27851;0.010486998994397359;0.018208590719724176;0.971555810946703
edicoes_anteriores/sorteio_40;3364-Jenipapo de Minas-MG.pdf;78797;0.01056293324530889;0.01804077901632684;0.9717898585684178
edicoes_anteriores/sorteio_40;3372-Pedra Branca do Amaparí-AP.pdf;36275;0.01042327312836068;0.01657245277816076;0.9732800220598372
edicoes_anteriores/sorteio_40;3392-Medicilândia-PA.pdf;56865;0.011156472161610474;0.01895192510734145;0.9705426902231293
edicoes_anteriores/sorteio_40;3368-Canaã-MG.pdf;21012;0.008997429305912595;0.018566123964581547;0.972722079405884
edicoes_anteriores/sorteio_40;3438-Mondaí-SC.pdf;29898;0.010208179931722336;0.01817390722270567;0.9722873016935538
edicoes_anteriores/sorteio_40;3374-Uiramutã-RR.pdf;35418;0.010420490807941033;0.019739628928863915;0.9700375589506086
edicoes_anteriores/sorteio_40;3344-Vera Cruz-RS.pdf;44314;0.011398262047173004;0.016589549712222096;0.9722153255840197
edicoes_anteriores/sorteio_40;3398-Caicó-RN.pdf;81212;0.009741379310344828;0.016958128078817736;0.9734482758620691
edicoes_anteriores/sorteio_40;3340-Lagoa Bonita do Sul-RS.pdf;24548;0.010877979221837442;0.02448563862293747;0.9647586066408638
edicoes_anteriores/sorteio_40;3403-Itapagé-CE.pdf;66399;0.009338474515001806;0.01909868658874563;0.9716682732859379
edicoes_anteriores/sorteio_40;3386-Sete Quedas-MS.pdf;39097;0.011928531203604155;0.017739210566733218;0.9711257871294731
edicoes_anteriores/sorteio_40;3433-Jaraguá-GO.pdf;41132;0.012965215276088545;0.017319387010459743;0.9702505473120897
edicoes_anteriores/sorteio_40;3350-Paranapuã-SP.pdf;49972;0.010050251256281409;0.021101523554025108;0.9693086948687661
edicoes_anteriores/sorteio_40;3328-Itamari-BA.pdf;59837;0.010263439422305428;0.017701925648569136;0.9722519390211287
edicoes_anteriores/sorteio_40;3401-Severiano Melo-RN.pdf;38019;0.01010233879666412;0.019415432374838865;0.9706926942200941
edicoes_anteriores/sorteio_40;3334-Vereda-BA.pdf;46836;0.013350421873331197;0.016276834347965397;0.9708213179536475
edicoes_anteriores/sorteio_40;3435-Nova América-GO.pdf;17507;0.010854661791590493;0.015367915904936013;0.9739488117001829
edicoes_anteriores/sorteio_40;3396-Nazaré-TO.pdf;12410;0.007416364369205964;0.019266424828698107;0.9737202740830311
edicoes_anteriores/sorteio_40;3378-Miracema-RJ.pdf;41644;0.0130847865303668;0.016211665664461816;0.9723631990378834
edicoes_anteriores/sorteio_40;3399-Nova Cruz-RN.pdf;53601;0.01030254390712779;0.017096250396610613;0.9730118143302414
edicoes_anteriores/sorteio_40;3407-Martinópole-CE.pdf;59588;0.010626867676191115;0.01781217473055098;0.9719302958063325
edicoes_anteriores/sorteio_40;3431-Americano do Brasil-GO.pdf;23763;0.012585764195815967;0.019783642715831128;0.9678831502294061
edicoes_anteriores/sorteio_40;3342-São João do Polêsine-RS.pdf;14637;0.009224461906388792;0.016535702084045097;0.9743764947044757
edicoes_anteriores/sorteio_40;3360-Josenópolis-MG.pdf;37549;0.012471020864977218;0.01702774002718043;0.9710874836784182
edicoes_anteriores/sorteio_40;3352-Lupércio-SP.pdf;31350;0.010692285595735852;0.019629121317544924;0.9702850212249848
edicoes_anteriores/sorteio_40;3330-Curaçá-BA.pdf;76332;0.012921657536759886;0.01737740151495295;0.9700416743113254
edicoes_anteriores/sorteio_40;3394-Porto dos Gaúchos-MT.pdf;43538;0.00994784846187424;0.01706986468169182;0.9732350035610081
edicoes_anteriores/sorteio_40;3421-Imaculada-PB.pdf;54887;0.012190011114957816;0.021100198611541332;0.9668191177274467
edicoes_anteriores/sorteio_40;3411-Afogados da Ingazeira-PE.pdf;123726;0.014258793461821533;0.018480625672298474;0.9679318683629483
edicoes_anteriores/sorteio_40;3419-Maranhãozinho-MA.pdf;143766;0.01180776376122851;0.016546176914673777;0.9719730863699302
edicoes_anteriores/sorteio_40;3320-Rio Branco do Ivaí-PR.pdf;29241;0.011049534756431311;0.017993979200875754;0.971264367816092
edicoes_anteriores/sorteio_40;3348-Guaraci-SP.pdf;65730;0.008813187816795288;0.018996301200968076;0.9726928170236083
