word;freq;pct;polarity
limitar;4;8.79565494645645e-05;
recebeu;2;4.397827473228225e-05;
exigido;5;0.00010994568683070564;
tomou;5;0.00010994568683070564;
cumprimento;25;0.0005497284341535282;
obrigacoes;12;0.0002638696483936935;
chamada;2;4.397827473228225e-05;0.0
previa;12;0.0002638696483936935;
acordao;25;0.0005497284341535282;
camara;12;0.0002638696483936935;
entidade;10;0.00021989137366141127;
certeza;2;4.397827473228225e-05;
conhecem;2;4.397827473228225e-05;
integralmente;2;4.397827473228225e-05;
consequencia;6;0.00013193482419684676;
propostas;10;0.00021989137366141127;
repetir;1;2.1989137366141125e-05;
exatidao;2;4.397827473228225e-05;
plena;2;4.397827473228225e-05;
evitando;5;0.00010994568683070564;-1.0
futuras;3;6.596741209842338e-05;
alegacoes;9;0.00019790223629527012;
desconhecimento;2;4.397827473228225e-05;
bens;6;0.00013193482419684676;
resguardando;2;4.397827473228225e-05;
inexecucoes;2;4.397827473228225e-05;
contratuais;7;0.00015392396156298788;
fase;7;0.00015392396156298788;
proponente;2;4.397827473228225e-05;
exame;13;0.00028585878575983464;
detalhes;3;6.596741209842338e-05;
tome;2;4.397827473228225e-05;
tudo;3;6.596741209842338e-05;
aquilo;2;4.397827473228225e-05;
possa;4;8.79565494645645e-05;
alguma;4;8.79565494645645e-05;
influir;2;4.397827473228225e-05;
regramento;2;4.397827473228225e-05;
fito;3;6.596741209842338e-05;
competidores;2;4.397827473228225e-05;
oportunidade;11;0.0002418805110275524;
disponibilizado;2;4.397827473228225e-05;
reais;32;0.000703652395716516;1.0
iram;1;2.1989137366141125e-05;
sic;4;8.79565494645645e-05;
vivenciadas;2;4.397827473228225e-05;
diariamente;5;0.00010994568683070564;
executante;2;4.397827473228225e-05;
logo;25;0.0005497284341535282;
evitado;2;4.397827473228225e-05;-1.0
questionamentos;5;0.00010994568683070564;
discordancias;2;4.397827473228225e-05;
geograficas;2;4.397827473228225e-05;
estradas;2;4.397827473228225e-05;
relevo;2;4.397827473228225e-05;
climatologicas;2;4.397827473228225e-05;
longo;13;0.00028585878575983464;
prestacao;36;0.0007916089451810805;
exigiu;2;4.397827473228225e-05;
mas;12;0.0002638696483936935;-1.0
poderes;2;4.397827473228225e-05;
interessada;3;6.596741209842338e-05;
naquela;5;0.00010994568683070564;
registrar;5;0.00010994568683070564;
proporcionando;2;4.397827473228225e-05;
iniciativa;6;0.00013193482419684676;
providenciassem;2;4.397827473228225e-05;
agendamento;6;0.00013193482419684676;
engessamento;2;4.397827473228225e-05;
designacao;2;4.397827473228225e-05;
possibilidade;8;0.000175913098929129;
tomem;3;6.596741209842338e-05;
entendemos;4;8.79565494645645e-05;
reportados;2;4.397827473228225e-05;
atende;3;6.596741209842338e-05;
interesse;5;0.00010994568683070564;
oportunizara;2;4.397827473228225e-05;
interessas;2;4.397827473228225e-05;
melhor;13;0.00028585878575983464;0.0
aquilatar;2;4.397827473228225e-05;
composicao;20;0.00043978274732282255;
cenario;2;4.397827473228225e-05;
adversidades;2;4.397827473228225e-05;
executar;2;4.397827473228225e-05;
encontra;17;0.00037381533522439913;
publicado;6;0.00013193482419684676;
integralidade;1;2.1989137366141125e-05;
oficial;11;0.0002418805110275524;
indicacao;6;0.00013193482419684676;
livre;3;6.596741209842338e-05;0.0
livre;3;6.596741209842338e-05;1.0
marcacao;3;6.596741209842338e-05;
resultou;5;0.00010994568683070564;
concentracao;2;4.397827473228225e-05;
num;5;0.00010994568683070564;
utilizaram;2;4.397827473228225e-05;
percorrer;1;2.1989137366141125e-05;
visitas;10;0.00021989137366141127;
consecutivos;1;2.1989137366141125e-05;
permitiu;1;2.1989137366141125e-05;
representantes;1;2.1989137366141125e-05;
infringiu;3;6.596741209842338e-05;-1.0
possibilita;4;8.79565494645645e-05;
tomarem;1;2.1989137366141125e-05;
avaliadas;1;2.1989137366141125e-05;
indevida;3;6.596741209842338e-05;
local;26;0.0005717175715196693;
entendida;1;2.1989137366141125e-05;1.0
direito;8;0.000175913098929129;1.0
obrigacao;4;8.79565494645645e-05;
imposta;2;4.397827473228225e-05;-1.0
facultadas;1;2.1989137366141125e-05;
servir;1;2.1989137366141125e-05;
subsidio;1;2.1989137366141125e-05;
dirimir;1;2.1989137366141125e-05;
eventuais;4;8.79565494645645e-05;
duvidas;2;4.397827473228225e-05;0.0
projetos;21;0.00046177188468896367;
exista;1;2.1989137366141125e-05;
potenciais;1;2.1989137366141125e-05;
inspecionem;1;2.1989137366141125e-05;
realizem;1;2.1989137366141125e-05;
entendam;1;2.1989137366141125e-05;
precisa;1;2.1989137366141125e-05;
marcada;1;2.1989137366141125e-05;
coletiva;1;2.1989137366141125e-05;
proprias;1;2.1989137366141125e-05;
terem;3;6.596741209842338e-05;
ciencia;3;6.596741209842338e-05;
desatendimento;2;4.397827473228225e-05;
xxi;4;8.79565494645645e-05;
constituicao;11;0.0002418805110275524;
corroborado;1;2.1989137366141125e-05;
recentes;1;2.1989137366141125e-05;
pesquisa;11;0.0002418805110275524;
mercado;20;0.00043978274732282255;
cotacao;3;6.596741209842338e-05;
comprovou;3;6.596741209842338e-05;
processos;21;0.00046177188468896367;
administrativos;8;0.000175913098929129;
certames;4;8.79565494645645e-05;
consequente;1;2.1989137366141125e-05;1.0
demonstrativo;1;2.1989137366141125e-05;
analitico;1;2.1989137366141125e-05;
ha;42;0.0009235437693779273;
estimativa;5;0.00010994568683070564;
alterada;1;2.1989137366141125e-05;
replicada;1;2.1989137366141125e-05;
serve;1;2.1989137366141125e-05;
base;21;0.00046177188468896367;
estimado;7;0.00015392396156298788;1.0
obtido;1;2.1989137366141125e-05;
daquela;1;2.1989137366141125e-05;
demonstrar;6;0.00013193482419684676;
individualmente;1;2.1989137366141125e-05;
disponivel;5;0.00010994568683070564;0.0
definindo;1;2.1989137366141125e-05;
varia;2;4.397827473228225e-05;
van;1;2.1989137366141125e-05;
micro;1;2.1989137366141125e-05;
furgao;1;2.1989137366141125e-05;
carro;2;4.397827473228225e-05;
pequeno;3;6.596741209842338e-05;
demonstracao;1;2.1989137366141125e-05;
obtencao;8;0.000175913098929129;
anexa;3;6.596741209842338e-05;
coluna;2;4.397827473228225e-05;
denominada;1;2.1989137366141125e-05;
p;9;0.00019790223629527012;
seguida;1;2.1989137366141125e-05;
atu;1;2.1989137366141125e-05;
ipca;5;0.00010994568683070564;
vlr;1;2.1989137366141125e-05;
atualizado;2;4.397827473228225e-05;
atualizacao;5;0.00010994568683070564;
contrariando;5;0.00010994568683070564;1.0
determinacao;8;0.000175913098929129;1.0
expos;1;2.1989137366141125e-05;
licitar;1;2.1989137366141125e-05;
orcamento;5;0.00010994568683070564;
detalhado;2;4.397827473228225e-05;1.0
expresse;1;2.1989137366141125e-05;
razoavel;2;4.397827473228225e-05;1.0
precisao;1;2.1989137366141125e-05;1.0
unitarios;5;0.00010994568683070564;
peca;1;2.1989137366141125e-05;-1.0
justo;1;2.1989137366141125e-05;1.0
vantajoso;1;2.1989137366141125e-05;1.0
frise;5;0.00010994568683070564;
corte;5;0.00010994568683070564;
ater;2;4.397827473228225e-05;
numeros;4;8.79565494645645e-05;
finais;3;6.596741209842338e-05;
representativos;1;2.1989137366141125e-05;
calculados;1;2.1989137366141125e-05;
componentes;2;4.397827473228225e-05;
consonancia;1;2.1989137366141125e-05;
praticados;2;4.397827473228225e-05;
categorico;1;2.1989137366141125e-05;1.0
orcamentarios;1;2.1989137366141125e-05;
indices;16;0.000351826197858258;
teor;7;0.00015392396156298788;
iv;4;8.79565494645645e-05;
fins;10;0.00021989137366141127;
efetiva;10;0.00021989137366141127;
inflacionarios;1;2.1989137366141125e-05;
similares;2;4.397827473228225e-05;
anteriores;6;0.00013193482419684676;
elaborada;1;2.1989137366141125e-05;
cotados;2;4.397827473228225e-05;1.0
precisam;1;2.1989137366141125e-05;
dispostos;2;4.397827473228225e-05;
analitica;1;2.1989137366141125e-05;
evidenciando;1;2.1989137366141125e-05;
parcelas;6;0.00013193482419684676;
fazendo;6;0.00013193482419684676;
constar;2;4.397827473228225e-05;
deu;7;0.00015392396156298788;
formacao;1;2.1989137366141125e-05;
vantajosos;1;2.1989137366141125e-05;1.0
justa;1;2.1989137366141125e-05;1.0
remuneracao;26;0.0005717175715196693;
especifico;8;0.000175913098929129;
sob;20;0.00043978274732282255;
planilhas;3;6.596741209842338e-05;
quantitativos;1;2.1989137366141125e-05;
elemento;2;4.397827473228225e-05;
inserido;1;2.1989137366141125e-05;
obrigatoriamente;1;2.1989137366141125e-05;
conveniencia;1;2.1989137366141125e-05;
incluir;8;0.000175913098929129;
ato;7;0.00015392396156298788;
convocatorio;3;6.596741209842338e-05;
disponibilidade;5;0.00010994568683070564;
meios;2;4.397827473228225e-05;
obte;1;2.1989137366141125e-05;
inc;1;2.1989137366141125e-05;
consulta;12;0.0002638696483936935;
correntes;3;6.596741209842338e-05;
fixados;2;4.397827473228225e-05;
variacao;1;2.1989137366141125e-05;
inflacionario;3;6.596741209842338e-05;
configurando;1;2.1989137366141125e-05;
contrariedade;2;4.397827473228225e-05;
praticada;4;8.79565494645645e-05;
antes;7;0.00015392396156298788;
iniciar;2;4.397827473228225e-05;
procedeu;2;4.397827473228225e-05;
lastreou;1;2.1989137366141125e-05;
financeiro;5;0.00010994568683070564;
milhoes;3;6.596741209842338e-05;
oitocentos;2;4.397827473228225e-05;
setenta;17;0.00037381533522439913;
oito;10;0.00021989137366141127;
mil;24;0.000527739296787387;
novecentos;3;6.596741209842338e-05;
seis;13;0.00028585878575983464;
oitenta;4;8.79565494645645e-05;
centavos;12;0.0002638696483936935;
iniciado;1;2.1989137366141125e-05;
constante;5;0.00010994568683070564;1.0
dezesseis;1;2.1989137366141125e-05;
sessenta;6;0.00013193482419684676;
atualizando;1;2.1989137366141125e-05;
unitario;1;2.1989137366141125e-05;
orcamentos;2;4.397827473228225e-05;
muitas;5;0.00010994568683070564;
capazes;2;4.397827473228225e-05;1.0
retratar;1;2.1989137366141125e-05;
pratica;2;4.397827473228225e-05;1.0
bastasse;2;4.397827473228225e-05;
tempo;9;0.00019790223629527012;
fornecedores;3;6.596741209842338e-05;
perceberam;1;2.1989137366141125e-05;
majorar;1;2.1989137366141125e-05;
empregados;4;8.79565494645645e-05;
parametro;1;2.1989137366141125e-05;
informacao;12;0.0002638696483936935;
facam;2;4.397827473228225e-05;
vinculam;1;2.1989137366141125e-05;
orcados;1;2.1989137366141125e-05;
ocasiao;2;4.397827473228225e-05;
futura;1;2.1989137366141125e-05;
antecipar;1;2.1989137366141125e-05;
estrategia;2;4.397827473228225e-05;
negocio;1;2.1989137366141125e-05;
diretos;1;2.1989137366141125e-05;1.0
conhecam;1;2.1989137366141125e-05;
pregoeiro;1;2.1989137366141125e-05;
eventual;5;0.00010994568683070564;
lances;1;2.1989137366141125e-05;
citada;6;0.00013193482419684676;
demonstrativa;1;2.1989137366141125e-05;
objetos;3;6.596741209842338e-05;
disponibiliza;1;2.1989137366141125e-05;
resumindo;1;2.1989137366141125e-05;
quilometro;1;2.1989137366141125e-05;
unicamente;1;2.1989137366141125e-05;
dificuldade;2;4.397827473228225e-05;
previos;1;2.1989137366141125e-05;
junto;12;0.0002638696483936935;
restringe;2;4.397827473228225e-05;
buscar;3;6.596741209842338e-05;
subsidios;1;2.1989137366141125e-05;
instancias;1;2.1989137366141125e-05;
prefeituras;2;4.397827473228225e-05;
insumos;13;0.00028585878575983464;
memoria;1;2.1989137366141125e-05;
atinentes;2;4.397827473228225e-05;
combustivel;1;2.1989137366141125e-05;
licenciamento;1;2.1989137366141125e-05;
seguro;23;0.0005057501594212459;1.0
pneus;1;2.1989137366141125e-05;
administrativas;11;0.0002418805110275524;
pecas;1;2.1989137366141125e-05;-1.0
aqui;7;0.00015392396156298788;
pesquisadas;1;2.1989137366141125e-05;
outros;17;0.00037381533522439913;
demonstrou;1;2.1989137366141125e-05;
chegou;3;6.596741209842338e-05;
claramente;1;2.1989137366141125e-05;
esclarecido;1;2.1989137366141125e-05;1.0
contestou;1;2.1989137366141125e-05;0.0
notificacao;10;0.00021989137366141127;
liberacao;8;0.000175913098929129;
representativas;4;8.79565494645645e-05;
providenciou;1;2.1989137366141125e-05;
partidos;1;2.1989137366141125e-05;-1.0
politicos;1;2.1989137366141125e-05;
sindicatos;1;2.1989137366141125e-05;
empresariais;1;2.1989137366141125e-05;
especial;9;0.00019790223629527012;1.0
anotacao;1;2.1989137366141125e-05;
esclarece;4;8.79565494645645e-05;1.0
esclarece;4;8.79565494645645e-05;1.0
implementacao;1;2.1989137366141125e-05;
mecanismos;2;4.397827473228225e-05;
receitas;1;2.1989137366141125e-05;
eletronico;6;0.00013193482419684676;
http;3;6.596741209842338e-05;
www;3;6.596741209842338e-05;
prefeiturasaj;1;2.1989137366141125e-05;
gov;5;0.00010994568683070564;
br;5;0.00010994568683070564;
link;1;2.1989137366141125e-05;
complementar;7;0.00015392396156298788;
ingresso;1;2.1989137366141125e-05;
paginas;2;4.397827473228225e-05;
intuito;6;0.00013193482419684676;
publicidade;6;0.00013193482419684676;
direitos;2;4.397827473228225e-05;1.0
cidadaos;1;2.1989137366141125e-05;
resta;2;4.397827473228225e-05;
formalidade;2;4.397827473228225e-05;
vereadores;1;2.1989137366141125e-05;
trabalhadores;1;2.1989137366141125e-05;1.0
empresarios;1;2.1989137366141125e-05;
ativa;1;2.1989137366141125e-05;1.0
regulada;1;2.1989137366141125e-05;
decreto;4;8.79565494645645e-05;
essencial;1;2.1989137366141125e-05;
respeito;7;0.00015392396156298788;0.0
respeito;7;0.00015392396156298788;1.0
norteador;1;2.1989137366141125e-05;
concessao;3;6.596741209842338e-05;
complementacao;3;6.596741209842338e-05;
assegurar;2;4.397827473228225e-05;
titulo;20;0.00043978274732282255;
encontrar;3;6.596741209842338e-05;
alcance;1;2.1989137366141125e-05;
analisada;2;4.397827473228225e-05;
compreendido;2;4.397827473228225e-05;
servidores;22;0.0004837610220551048;
folhas;7;0.00015392396156298788;
atuam;3;6.596741209842338e-05;
pagou;5;0.00010994568683070564;
indevidamente;6;0.00013193482419684676;
correspondente;12;0.0002638696483936935;
salarios;10;0.00021989137366141127;
exerciam;2;4.397827473228225e-05;
funcoes;6;0.00013193482419684676;
desvinculadas;2;4.397827473228225e-05;
encontrava;6;0.00013193482419684676;
exercia;1;2.1989137366141125e-05;
pedagogico;3;6.596741209842338e-05;
docencia;2;4.397827473228225e-05;
folha;8;0.000175913098929129;
procedendo;2;4.397827473228225e-05;
descumpriu;1;2.1989137366141125e-05;
contida;4;8.79565494645645e-05;-1.0
oneracao;2;4.397827473228225e-05;
indevido;6;0.00013193482419684676;
gerou;5;0.00010994568683070564;
considerado;6;0.00013193482419684676;
discriminado;3;6.596741209842338e-05;-1.0
demonstrado;12;0.0002638696483936935;
pagos;23;0.0005057501594212459;
servidor;13;0.00028585878575983464;
matricula;6;0.00013193482419684676;
n;60;0.0013193482419684675;
auxiliar;18;0.00039580447259054025;
classe;15;0.0003298370604921169;
proventos;6;0.00013193482419684676;
g;3;6.596741209842338e-05;
f;5;0.00010994568683070564;
t;5;0.00010994568683070564;
determina;7;0.00015392396156298788;
exercem;6;0.00013193482419684676;
direcao;3;6.596741209842338e-05;
supervisao;6;0.00013193482419684676;
coordenacao;11;0.0002418805110275524;
pedagogica;3;6.596741209842338e-05;
orientacao;4;8.79565494645645e-05;
educacional;2;4.397827473228225e-05;
regular;5;0.00010994568683070564;1.0
indigena;2;4.397827473228225e-05;
supletivo;2;4.397827473228225e-05;
ficaram;3;6.596741209842338e-05;
prejudicados;2;4.397827473228225e-05;-1.0
efetivamente;11;0.0002418805110275524;
credores;2;4.397827473228225e-05;
importancia;3;6.596741209842338e-05;
abono;2;4.397827473228225e-05;
pecuniario;2;4.397827473228225e-05;
aumento;6;0.00013193482419684676;
quinze;2;4.397827473228225e-05;
citados;7;0.00015392396156298788;
recebendo;2;4.397827473228225e-05;
relacionados;8;0.000175913098929129;
admitidos;1;2.1989137366141125e-05;0.0
concursados;1;2.1989137366141125e-05;
contratados;15;0.0003298370604921169;
professor;6;0.00013193482419684676;
enfatizamos;1;2.1989137366141125e-05;
auxiliares;2;4.397827473228225e-05;
semelhantes;3;6.596741209842338e-05;
desenvolve;3;6.596741209842338e-05;
docentes;1;2.1989137366141125e-05;
pedagogicas;2;4.397827473228225e-05;
infantil;2;4.397827473228225e-05;-1.0
etapa;1;2.1989137366141125e-05;
entender;3;6.596741209842338e-05;
educar;1;2.1989137366141125e-05;
cuidar;1;2.1989137366141125e-05;
sme;3;6.596741209842338e-05;
compreende;1;2.1989137366141125e-05;
estes;15;0.0003298370604921169;
tange;7;0.00015392396156298788;
matriculas;2;4.397827473228225e-05;
mcsa;1;2.1989137366141125e-05;
tfs;1;2.1989137366141125e-05;
carga;13;0.00028585878575983464;
horaria;13;0.00028585878575983464;
distribuida;1;2.1989137366141125e-05;
regencia;4;8.79565494645645e-05;
outra;5;0.00010994568683070564;
vice;1;2.1989137366141125e-05;
diretor;1;2.1989137366141125e-05;
tratar;4;8.79565494645645e-05;
poderiamos;1;2.1989137366141125e-05;
fragmentar;1;2.1989137366141125e-05;
tentativa;1;2.1989137366141125e-05;
equivoco;7;0.00015392396156298788;-1.0
equivoco;7;0.00015392396156298788;-1.0
convocados;2;4.397827473228225e-05;
salas;1;2.1989137366141125e-05;
esclarecimentos;10;0.00021989137366141127;
trabalho;28;0.0006156958462519515;
elidem;1;2.1989137366141125e-05;
irregularidade;6;0.00013193482419684676;-1.0
fora;9;0.00019790223629527012;
acrescenta;5;0.00010994568683070564;
reconhece;2;4.397827473228225e-05;
relata;4;8.79565494645645e-05;
entao;4;8.79565494645645e-05;
estariam;4;8.79565494645645e-05;
estabelecido;5;0.00010994568683070564;
cedidos;2;4.397827473228225e-05;
instituicoes;2;4.397827473228225e-05;
comunitarias;1;2.1989137366141125e-05;
confessionais;1;2.1989137366141125e-05;
filantropicas;2;4.397827473228225e-05;1.0
lucrativos;3;6.596741209842338e-05;
conveniadas;1;2.1989137366141125e-05;
poder;7;0.00015392396156298788;
oferecem;1;2.1989137366141125e-05;
atuacao;11;0.0002418805110275524;
exclusiva;1;2.1989137366141125e-05;
aplicam;1;2.1989137366141125e-05;
hipoteses;1;2.1989137366141125e-05;
discriminadas;1;2.1989137366141125e-05;-1.0
porque;6;0.00013193482419684676;
elas;5;0.00010994568683070564;
jovens;4;8.79565494645645e-05;0.0
adultos;4;8.79565494645645e-05;0.0
permitidas;1;2.1989137366141125e-05;
atuacoes;1;2.1989137366141125e-05;
areas;2;4.397827473228225e-05;
remunerados;2;4.397827473228225e-05;
clinica;6;0.00013193482419684676;
rim;6;0.00013193482419684676;
lar;7;0.00015392396156298788;
idosos;7;0.00015392396156298788;0.0
j;2;4.397827473228225e-05;
legiao;3;6.596741209842338e-05;
brasileira;3;6.596741209842338e-05;
lba;4;8.79565494645645e-05;
atuantes;2;4.397827473228225e-05;
desempenharem;1;2.1989137366141125e-05;
cargo;3;6.596741209842338e-05;
carreira;2;4.397827473228225e-05;
plano;11;0.0002418805110275524;
publicada;2;4.397827473228225e-05;
saber;1;2.1989137366141125e-05;
compete;1;2.1989137366141125e-05;
zelo;1;2.1989137366141125e-05;1.0
colaboracao;1;2.1989137366141125e-05;
articulacao;2;4.397827473228225e-05;
familias;1;2.1989137366141125e-05;
comunidade;1;2.1989137366141125e-05;
salientar;10;0.00021989137366141127;
desenvolvidos;1;2.1989137366141125e-05;
fraga;2;4.397827473228225e-05;
censo;2;4.397827473228225e-05;
reiteramos;2;4.397827473228225e-05;
atenderam;1;2.1989137366141125e-05;
seletivo;5;0.00010994568683070564;0.0
atuarem;2;4.397827473228225e-05;
argumentacao;4;8.79565494645645e-05;
legitimidade;1;2.1989137366141125e-05;
regularidade;4;8.79565494645645e-05;
parceria;1;2.1989137366141125e-05;
delimitacao;1;2.1989137366141125e-05;
afins;1;2.1989137366141125e-05;
exclusivamente;7;0.00015392396156298788;
integrar;1;2.1989137366141125e-05;
rol;1;2.1989137366141125e-05;
diretrizes;3;6.596741209842338e-05;
bases;1;2.1989137366141125e-05;
previsao;8;0.000175913098929129;
mantem;16;0.000351826197858258;
alteracoes;5;0.00010994568683070564;
vinculos;8;0.000175913098929129;
impossibilidade;3;6.596741209842338e-05;
remunerada;1;2.1989137366141125e-05;
xvi;1;2.1989137366141125e-05;
extensiva;1;2.1989137366141125e-05;
empregos;2;4.397827473228225e-05;
autarquias;1;2.1989137366141125e-05;
fundacoes;1;2.1989137366141125e-05;
sociedades;2;4.397827473228225e-05;
mista;1;2.1989137366141125e-05;
subsidiarias;1;2.1989137366141125e-05;
controladas;1;2.1989137366141125e-05;1.0
direta;6;0.00013193482419684676;1.0
indiretamente;1;2.1989137366141125e-05;
xvii;1;2.1989137366141125e-05;
cf;1;2.1989137366141125e-05;
excecoes;1;2.1989137366141125e-05;
atendido;1;2.1989137366141125e-05;
compatibilidade;2;4.397827473228225e-05;
horarios;6;0.00013193482419684676;
cientifico;1;2.1989137366141125e-05;
privativos;1;2.1989137366141125e-05;
profissoes;1;2.1989137366141125e-05;
regulamentadas;1;2.1989137366141125e-05;
observa;6;0.00013193482419684676;
permitida;2;4.397827473228225e-05;
estabeleceu;5;0.00010994568683070564;
limite;6;0.00013193482419684676;
maximo;4;8.79565494645645e-05;
agente;2;4.397827473228225e-05;
interessa;1;2.1989137366141125e-05;
alinea;12;0.0002638696483936935;
tomando;1;2.1989137366141125e-05;
fopag;2;4.397827473228225e-05;
meses;15;0.0003298370604921169;
acumulam;1;2.1989137366141125e-05;
expressamente;1;2.1989137366141125e-05;
vedado;3;6.596741209842338e-05;-1.0
listou;1;2.1989137366141125e-05;
decisoes;1;2.1989137366141125e-05;
stf;1;2.1989137366141125e-05;
re;5;0.00010994568683070564;
rs;3;6.596741209842338e-05;
ementa;1;2.1989137366141125e-05;
segue;8;0.000175913098929129;
tripla;1;2.1989137366141125e-05;
constitucional;2;4.397827473228225e-05;
inviabilidade;1;2.1989137366141125e-05;
transcurso;1;2.1989137366141125e-05;
irrelevancia;1;2.1989137366141125e-05;
adquirido;1;2.1989137366141125e-05;
inexistencia;1;2.1989137366141125e-05;
original;4;8.79565494645645e-05;1.0
mat;1;2.1989137366141125e-05;
pref;5;0.00010994568683070564;
castro;1;2.1989137366141125e-05;1.0
alves;1;2.1989137366141125e-05;
jaguaripe;1;2.1989137366141125e-05;
miguel;1;2.1989137366141125e-05;
matas;1;2.1989137366141125e-05;
jornada;10;0.00021989137366141127;
semanai;1;2.1989137366141125e-05;
rais;3;6.596741209842338e-05;
dez;4;8.79565494645645e-05;
funcionais;1;2.1989137366141125e-05;1.0
licitude;1;2.1989137366141125e-05;
distincao;1;2.1989137366141125e-05;
ocupante;1;2.1989137366141125e-05;
contratado;8;0.000175913098929129;
temporariamente;1;2.1989137366141125e-05;
inexiste;1;2.1989137366141125e-05;
suma;2;4.397827473228225e-05;
respaldo;5;0.00010994568683070564;
independentemente;2;4.397827473228225e-05;
assuncao;1;2.1989137366141125e-05;
atual;12;0.0002638696483936935;
havia;3;6.596741209842338e-05;
acumulavam;1;2.1989137366141125e-05;
ilicitos;1;2.1989137366141125e-05;-1.0
damos;1;2.1989137366141125e-05;
continuidade;5;0.00010994568683070564;
desabonassem;1;2.1989137366141125e-05;
ciente;1;2.1989137366141125e-05;1.0
apontada;8;0.000175913098929129;
solicitou;3;6.596741209842338e-05;
comparecimento;5;0.00010994568683070564;
tornar;1;2.1989137366141125e-05;
cientes;1;2.1989137366141125e-05;1.0
regularizacao;1;2.1989137366141125e-05;
convocacao;1;2.1989137366141125e-05;
contestacao;2;4.397827473228225e-05;
mantido;1;2.1989137366141125e-05;
analisados;2;4.397827473228225e-05;
requer;4;8.79565494645645e-05;
ajustes;2;4.397827473228225e-05;
destinou;1;2.1989137366141125e-05;
economicidade;4;8.79565494645645e-05;
eficacia;1;2.1989137366141125e-05;1.0
descentralizados;2;4.397827473228225e-05;
vigilancia;11;0.0002418805110275524;
ambiental;1;2.1989137366141125e-05;
doencas;7;0.00015392396156298788;
imunizacoes;1;2.1989137366141125e-05;
sistemas;5;0.00010994568683070564;
comunicacao;2;4.397827473228225e-05;
mobilizacao;2;4.397827473228225e-05;
social;16;0.000351826197858258;
bloco;3;6.596741209842338e-05;
transferido;1;2.1989137366141125e-05;
portaria;17;0.00037381533522439913;
ms;13;0.00028585878575983464;
dou;3;6.596741209842338e-05;
secao;1;2.1989137366141125e-05;
detalhamento;6;0.00013193482419684676;
gastos;15;0.0003298370604921169;-1.0
imovel;5;0.00010994568683070564;-1.0
destinado;3;6.596741209842338e-05;
funcionamento;8;0.000175913098929129;
epidemiologica;4;8.79565494645645e-05;
sms;11;0.0002418805110275524;
conduzir;1;2.1989137366141125e-05;
material;4;8.79565494645645e-05;
dengue;13;0.00028585878575983464;
reuniao;4;8.79565494645645e-05;
organizacao;4;8.79565494645645e-05;
reabilitacao;1;2.1989137366141125e-05;
criancas;1;2.1989137366141125e-05;
microcefalia;4;8.79565494645645e-05;
pagto;2;4.397827473228225e-05;
eletrica;2;4.397827473228225e-05;
protecao;2;4.397827473228225e-05;
individual;1;2.1989137366141125e-05;
sto;7;0.00015392396156298788;
recebidos;4;8.79565494645645e-05;
despendidos;1;2.1989137366141125e-05;
efetivas;1;2.1989137366141125e-05;
encontravam;4;8.79565494645645e-05;
aplicados;8;0.000175913098929129;1.0
investimento;8;0.000175913098929129;
restante;1;2.1989137366141125e-05;
credor;2;4.397827473228225e-05;
favor;3;6.596741209842338e-05;
campanha;3;6.596741209842338e-05;
consignadas;1;2.1989137366141125e-05;
deste;13;0.00028585878575983464;
ndeg;21;0.00046177188468896367;
reunindo;1;2.1989137366141125e-05;
esforcos;3;6.596741209842338e-05;
aperfeicoar;1;2.1989137366141125e-05;
desenvolvendo;1;2.1989137366141125e-05;
varias;2;4.397827473228225e-05;
positivas;1;2.1989137366141125e-05;1.0
avancando;1;2.1989137366141125e-05;
doenca;2;4.397827473228225e-05;
reconhecemos;1;2.1989137366141125e-05;
procedencia;1;2.1989137366141125e-05;
inconformidades;2;4.397827473228225e-05;
reafirmamos;1;2.1989137366141125e-05;
compromisso;1;2.1989137366141125e-05;
imediatas;1;2.1989137366141125e-05;
caracter;1;2.1989137366141125e-05;
resolutivo;1;2.1989137366141125e-05;
infelizmente;1;2.1989137366141125e-05;
avancar;1;2.1989137366141125e-05;
limitacoes;3;6.596741209842338e-05;
apresentamos;6;0.00013193482419684676;
sacolas;1;2.1989137366141125e-05;
ace's;1;2.1989137366141125e-05;
concluir;4;8.79565494645645e-05;
reforcamos;1;2.1989137366141125e-05;
desenvolvidas;3;6.596741209842338e-05;
rotineiramente;1;2.1989137366141125e-05;
garantindo;1;2.1989137366141125e-05;
custeio;4;8.79565494645645e-05;
tesouro;1;2.1989137366141125e-05;
alcancando;2;4.397827473228225e-05;
mantendo;2;4.397827473228225e-05;
infestacao;1;2.1989137366141125e-05;
predial;1;2.1989137366141125e-05;
iip;1;2.1989137366141125e-05;
preconizado;1;2.1989137366141125e-05;
outrora;1;2.1989137366141125e-05;
avalia;1;2.1989137366141125e-05;
aprimoramento;2;4.397827473228225e-05;
aprimorar;1;2.1989137366141125e-05;
ampliar;1;2.1989137366141125e-05;
utilizou;3;6.596741209842338e-05;
estrategicos;4;8.79565494645645e-05;
sies;1;2.1989137366141125e-05;
estoques;3;6.596741209842338e-05;
biolarvicidas;1;2.1989137366141125e-05;
formularios;2;4.397827473228225e-05;
preenchidos;1;2.1989137366141125e-05;
manualmente;1;2.1989137366141125e-05;
relativos;11;0.0002418805110275524;
observou;2;4.397827473228225e-05;
larvicida;13;0.00028585878575983464;
pyriproxyfen;4;8.79565494645645e-05;
produto;3;6.596741209842338e-05;
