pct_pol_neg;pct_pol_pos;pct_pol_neu;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.02382450777667896;0.0289490245437382;0.9485750247235458;1.0177813044943076;0.559865594293141;0.9799164599120522;6.990347443335294;0.977077250825584;1.1306357514723397;1.1269352414836666;1.2153668276407807;0.9299862519623802;1.1499426612040102;0.3653322576695863;0.74782732079427;1.0948633240139276;0.9003831372029143;0.36622833352652123;0.6556411981710686;3.3396946564885495;1.6885456885456884;1.2791998279199828;0.5361930294906166;0.7619414483821264;2.43640350877193;2.463840399002494;3.329337094499295;5.216091954022989;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018014167073766487;0.030410356619443087;0.9527357107962872;1.0040089155073377;0.7952038786643162;1.1738417815648512;5.707318771949419;0.8931307114248787;1.0689863718668111;1.0626165638228162;1.197116447691626;1.2688033334249176;1.300161160712324;0.4829347676120971;1.0162988575681506;0.881497066224354;0.8858608614189633;0.4424395851303842;0.5341988036107959;1.9682151589242056;1.3360814742967992;1.1127334465195247;0.8376790830945559;1.1763678696158324;1.6374807987711215;1.3226875564929197;2.0030737704918034;2.772959183673469;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01916793726856894;0.03621215421476802;0.9458179045959488;1.1762645948082726;0.7256130429257608;1.0631703909519366;4.838421818930747;0.9914587795218222;1.1511319696999718;1.151381825580543;1.1366977013831152;1.0320916585962943;0.5746564228896575;0.32044438782176443;0.7608383906967604;1.0654683946416097;0.8239384057592989;0.48538042799490083;0.5209802394465823;3.5584415584415585;1.6372093023255814;1.333839918946302;0.9358867610324729;0.8275283256399496;1.645003065603924;1.6925960637300843;1.5193370165745856;1.012455516014235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.01927843569264665;0.026714403745524647;0.95455797301019;1.18023450590791;0.0;0.9752823282366545;47.4182096413417;0.88789282211141;1.0318637314881882;1.0210986807981959;1.5834096799130801;0.9764345800082268;0.45954520098073537;0.2538469566938961;0.7314589181560689;1.107049054767363;0.8718409710445546;1.476930028157866;0.3066630535196869;0.17886178861788618;1.8494208494208495;1.8349954669084314;0.02947845804988662;0.580489987694373;7.7387096774193544;2.64;12.226158038147139;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.019680994863476613;0.030224384968910518;0.9515544741822116;0.9192068048782753;0.5018723721750034;0.912556399093135;3.3366483177122377;0.9736302195147104;1.1880338487966366;1.2095030918828147;0.7123996830096195;0.9583181902257177;0.712833585675575;0.8951992464003685;0.7303558259303315;1.0816114224073587;0.9109307526986578;0.42467479996408347;0.5786208760687893;2.616279069767442;1.9176319176319179;1.3697975253093362;0.1513157894736842;0.7945332100884722;1.741424802110818;2.919263456090652;2.5078864353312307;7.484076433121019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01907402739265608;0.032602302327535505;0.95008822788001;0.9701350095379311;0.0;1.0270657613798138;0.9587590030583228;0.9631864864361778;0.9230639017393133;0.9785538983722936;0.38494936565052834;1.1501691587006837;0.3244535744660795;0.10843173044388592;0.7787284263124092;0.9491336827739074;0.9047501331951666;0.45084685904790855;0.5751623126324822;1.9505494505494503;1.964943032427695;1.3906659674882014;0.045454545454545456;0.7390180878552971;1.3387441264416915;2.1166253101736974;1.5326086956521738;4.8909090909090915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.016529429704178103;0.025007624275693814;0.9591948764867336;1.0519257236491657;0.9226547893704359;1.0647031789717436;1.8700047079016784;0.9750046689772556;1.0800783080556633;1.1012725660170433;0.6662241082068235;1.0993032036898496;1.0481894965068714;0.505472669402111;0.8576242161933082;0.9801301602283915;0.9250668523770968;0.4706674848838765;0.5591193710756123;1.8658536585365855;1.631736526946108;1.8116395494367958;0.9480700358137684;1.0594331641285957;0.9227642276422764;1.9386792452830188;1.097345132743363;3.2222222222222223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.01347418075977317;0.02709891102524213;0.9603302052491594;1.0069288997005703;27.50585721590988;0.7716279936769826;3.8267296602975853;0.9235648682441179;1.148833138833877;1.1326769951876787;1.465335098547785;0.8145518574877518;0.712371942618905;0.30723644453876686;0.4457022700889931;1.261235505376114;0.8461889046865461;0.649424875874122;0.43476090983170074;4.061503416856492;1.671292281006071;1.161010001639613;18.511627906976745;0.7046169989506821;1.642520360051436;2.1505246166263112;1.5867052023121389;4.270013568521031;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.01702259362426493;0.02624574435159393;0.9588362735995049;1.3760665833804504;0.3566876143326411;0.9792706769539805;15.74953112047384;0.980435853162324;1.223574851440774;1.208325660323452;1.473693841359871;1.3601311646361147;0.7570426843293745;0.3988501790184004;0.6680092604081865;0.8516203607278853;0.9533182515122354;0.37132980715247405;0.6177327577100419;4.741379310344828;1.286695278969957;1.2034081687855018;0.37037037037037035;0.9157496154301266;1.5850144092219018;1.6734693877551021;1.7355836849507735;4.530612244897959;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.014328168117172574;0.02961154744215665;0.9578291940847661;0.959963530821114;0.7788486830394594;1.1759810900698535;6.96421982127724;1.0157154659579615;1.1363235098100501;1.1143240331375293;1.7133588082565308;1.1261064399276524;1.3327017542969932;0.5814962572397144;0.9989085649321192;0.9373837009961232;0.9748616315779486;0.5201714641408667;0.4555404393012937;2.733333333333333;1.8506944444444446;1.5550621669627;0.8308993082244428;1.1602348993288591;5.142857142857142;2.259100642398287;6.6764705882352935;6.636363636363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.01466371220020855;0.026394681960375387;0.9599843587069864;1.0667220428125763;0.8580621275077401;1.1050334332594336;4.216679222014736;0.9524982743838907;1.0940811576488925;1.0751788566456826;1.5242912326041427;1.0616561455219495;0.6010472778987084;0.4786307072797938;0.9235375473867973;1.0093184005570366;0.9036676989703711;0.5531866871270795;0.39038005570238915;1.727810650887574;1.3763440860215053;1.598845598845599;0.9332664325137983;0.9919376511690404;2.43;1.5936170212765957;2.643122676579926;4.757575757575758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.018571563473826685;0.02703893732884257;0.9558689288299916;1.0245596758727609;0.19439015373168003;1.0152371219583267;2.8914304289227104;1.0285560802064888;1.1599405260293951;1.1381461021860806;1.7339061734805534;1.0988800540096635;1.100485908947414;0.28621477946382756;0.822862502354975;0.9728101671483781;0.9261600274475726;0.4962374085078694;0.5021903863388271;2.3797468354430378;1.7842401500938085;1.4436004557538928;0.16867469879518074;0.8077359025219609;1.8376480912681001;1.8773747841105353;2.024950099800399;3.5783132530120487;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018505989572969315;0.025709396266963815;0.9571377402793808;0.8760968745869964;0.7126425644401336;1.3068769366277149;1.9435363421871314;0.9722685304890334;1.1568278350490988;1.1430484932401497;2.0508257215463064;1.0892762334205826;0.8484497363710973;0.40346452972946956;0.8519983914877707;0.9794504245521073;0.9764775390564616;0.4503426669363715;0.5404057811221408;3.8932038834951452;1.6316507503410642;1.7522211253701874;0.7031114201286286;4.646536412078153;0.9063517915309446;1.2652733118971062;0.9420600858369099;0.9863013698630138;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017223829957090108;0.02488773575491468;0.9590859195689052;0.8277072560943416;0.5744654827679917;0.9866865741509879;3.4957989382314327;0.9247095636867955;1.053809261726099;1.0471013073496422;1.258669863813852;0.7463199152285969;0.3114861960514391;0.11885221555051567;0.5476935863521475;1.2479417754470488;0.8827056724938329;1.528223216999652;0.30366659430092796;2.3163265306122445;1.3663629460895976;1.0794279807029634;0.6437246963562752;0.8550091074681239;1.3010136624063464;1.5730607336139508;1.3656295677594488;1.9192307692307693;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01589842082799829;0.02816901408450705;0.956786171574904;0.897778797777907;0.6193787942257566;0.9941455584071852;3.1926279564469184;0.9396698030228331;1.11584388668168;1.1102784358781077;1.2277992319039126;1.0773027959757489;0.9228836033431674;0.3154682537350078;0.8310741552440388;1.0042150515653174;0.931713057292685;0.5755460857311091;0.4475812158281004;2.0558375634517767;1.594213126323218;1.2767642822851657;0.7648774795799299;0.9180013927576601;1.3442171518489379;2.3918732782369143;1.27119279819955;2.7622950819672134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.01671053681103933;0.02911382308367233;0.9551328068916008;1.124906555611152;0.4448132581017449;1.467312428858689;2.7580216977321994;0.9056320210226972;1.1864740088710013;1.1929516838814078;1.0837341784564365;0.9638790345179546;0.8571901929214785;0.38873336764536026;0.7057315973459466;1.0495654001267885;0.8473773472768619;0.5723296953971007;0.4527842128484559;4.597609561752988;1.9491017964071857;1.1432889963724306;0.4462976539589443;2.436320754716981;1.2050561797752808;1.784647447030219;1.4172413793103449;2.413760603204524;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02128804292507016;0.02553401869974263;0.9546320396678832;1.021726787119906;0.04471955193578848;1.3359557740245336;1.199267149038971;0.9809216802292338;1.1980830446691573;1.2077307335346936;0.9990101922446439;1.0692041340784304;0.4184752013501286;0.28250026562526415;0.9540912715393848;1.0053808948462002;0.8390313832028958;0.5291701889891318;0.4685030023471604;2.6989619377162626;1.7425558312655085;1.207403375068046;0.029402756508422664;1.7239878925463488;0.546583850931677;1.7612648221343874;0.5775510204081633;0.7947019867549668;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01738604849605347;0.02485244969067767;0.9585081419327312;1.2206575310195855;0.7298006561991902;0.9068728961269555;3.7831766515763374;0.8995782378554003;1.1705857116696425;1.1399375270651932;2.1956446692068483;1.0655905256503782;0.7600873349012914;1.6136040884682543;0.67337926583787;0.9721391303195498;0.881650605671019;0.5925715332072894;0.4628937942366758;2.1282051282051286;2.079170593779453;1.5572272971520689;0.8012295081967213;0.7253032928942807;1.4494922501336183;2.5047518479408657;1.6824303163169434;4.19620253164557;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01900190998579754;0.027278515108477404;0.9556295607032668;1.1112231732051099;0.8006314819962878;1.0003286730925232;5.16915425769399;0.9272965831877171;0.9935633394229413;0.9971530127150741;0.906636380139601;0.8225445255638625;0.41943764029396136;0.18049009795892906;0.4910553622406686;1.2333840921731052;0.8982166581669627;0.5738618774385662;0.4727653815005486;2.5922077922077924;1.3446364525595045;1.130919670276386;0.8889994032225979;0.7070471753057659;2.0155945419103314;1.52867339404381;2.3508442776735463;3.0751633986928106;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016328080501234098;0.027696031896715392;0.9571387886842604;0.8637317768765063;0.6575432384514811;0.9386789415582456;10.563455452441868;0.931750342747403;1.1543672481628675;1.1582643421746133;1.0817968910233153;1.1531019811634247;1.641696282488012;0.5160826066351253;0.7317410085850772;0.9414277478234776;0.9201985961778845;0.825836295291489;0.27596837665593166;2.757314974182444;1.3652242953552998;1.1271132376395534;0.830188679245283;0.7650119533117705;3.849162011173184;1.4806390468453832;4.02262443438914;4.037643207855974;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.012890535817776296;0.026465991113608825;0.9619430638731316;0.9315441497853855;0.3230711657554985;1.1440133804909025;2.216557856660427;0.9093440428854325;1.266670328048448;1.2364465615581308;1.8866145408166548;0.9269072443041421;0.1557535165956488;0.38926150630306827;0.8160207943520523;1.0967668714312442;0.9051306663383083;1.7623880812001704;0.4180385921294283;3.001239157372986;1.324808935920047;1.1143747218513576;0.26434426229508196;1.8339294839039346;1.1906202723146748;1.5748649975454097;1.2453742640874683;1.915841584158416;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.015827113889417998;0.02545498623352785;0.96017247051897;1.082707008586358;0.5153952372759438;0.9823144952893814;2.690700647597638;0.8975766945329019;1.0753428935463958;1.035335604302674;2.5281474258416226;0.936156706889904;1.5336949025257154;0.42222427231219767;0.9677397689745764;1.0534785488900273;0.8563886650076887;0.8257094806419596;0.42327935724889326;1.9358974358974361;1.8078020932445291;1.2643992055610724;0.32870370370370366;1.05484232830612;0.8329545454545454;1.8441396508728178;1.0765983112183355;2.4280936454849495;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016353926396941172;0.026328366893169586;0.9585229516031836;0.5720244449950017;0.0;0.49367656930550974;1.8668111301589836;0.9812423280183976;0.9253974358517152;0.9367669865367451;0.6863017358903301;0.8643065218897662;0.34633991475942394;0.9190415443523224;0.8649014571088568;1.042038126889738;0.9579269766486913;2.7000716833626246;0.14608219242618983;2.3853622106049293;1.5069725596041386;1.0334075723830736;0.0;0.2988427501701838;1.4173399627097576;1.2976650428355452;1.2467007810395905;1.4527402700555996;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.015052131773459296;0.028635762886093295;0.9574624308580941;1.1213584983612919;0.4128767181841433;1.0776764623352617;2.6386596191684486;0.9958308204575655;1.372857106800439;1.3477848741611942;1.9041804666707165;1.0816259596067133;0.7923147548478553;0.4950892974695115;0.9266386769180298;0.9709636320969625;0.9029686202147561;0.49162721191819786;0.5043270796766464;2.4326777609682297;1.3845291479820625;1.111627043090639;0.4197986577181208;0.935593220338983;1.8839130434782607;1.5424888187319128;1.9448971672487387;2.6312977099236643;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016583634750563032;0.02782137901226143;0.957710593962556;1.086334029522089;0.5781704152579447;0.9105209531187671;1.7181604343074564;0.9354235391359775;1.1338703772986451;1.0955085493241927;2.0837637007300773;1.1788663531426038;0.6383816846017356;0.2998285528944607;0.8368206437750078;0.9101200949749372;0.8813912460228408;0.788068048296181;0.40357295464201653;3.360205831903945;1.279938744257274;1.0220921726408194;0.4327956989247312;0.801327720207254;1.416159860990443;1.2753872633390706;1.493943472409152;1.9255369928400956;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.013711263071810132;0.030241339110159905;0.9571436028605732;0.8796555029846286;1.557938664853175;0.8516368105227408;2.5868317989207803;0.9872802627414957;1.2340871177141164;1.206648222776593;1.8133671522633168;1.0017220168868313;0.7576829332198131;0.22849963662539413;0.25490464649029426;1.0589892168133808;0.9084458792265315;0.49225714559678607;0.5028902307688072;2.533203125;1.3937499999999998;1.0721378504672896;1.4148148148148147;0.7353468487105227;1.7127008416220353;1.2974129150539824;1.8315681585240862;2.3740112994350286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.010253953042644945;0.026928605654048882;0.9636799233349304;1.0019693544113468;0.5380243078964733;1.0551426957192744;4.608430270996498;1.0400521694455125;1.1309751097254719;1.1130882377691906;1.5489275508149565;1.1870926856054305;1.1525643095473035;0.3592919839691799;0.9435123980713537;0.9442578189067897;0.9247749625354585;0.5183510072501933;0.47967264926301084;1.4191919191919193;1.5158636897767332;1.3103073157465324;0.6307237813884786;0.9865224330555064;2.3586065573770494;1.58309591642925;2.9625292740046842;3.368983957219251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.015896403594330418;0.030713677962936062;0.9553406520430824;1.1650840480384501;0.0;0.8693195774663924;3.6618396611334254;0.9319915558310186;1.1198076042449887;1.1073804184126113;1.4500317038939545;0.916725227985041;0.7442792282036998;1.5300218789181395;0.7759068425458531;1.0956806162399317;0.9460480131179073;0.2978928888963965;0.568781697782855;1.9882629107981222;1.2800712800712801;1.0594502779493513;0.0;0.5529857022708158;3.0940214614205415;1.3397894736842106;3.3811188811188813;3.583728278041074;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016964419756793275;0.025183906320372318;0.9589400990842216;0.9861437457747935;0.5894425606754762;1.6726062922116258;10.206091589930592;1.1461765636186185;1.3349442617249414;1.3125353408700233;1.8277493942904064;1.174016257277334;1.0007340942064606;0.46442107210974004;0.7396207847472667;0.9578829359889135;0.9366777250151792;0.5055320842035456;0.4942331894378864;3.4854368932038833;1.980414746543779;1.5015994881637875;0.6066260987153482;1.3705206220419202;3.0976909413854354;2.083570750237417;3.036954915003696;3.5181159420289863;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016820842334607358;0.02815783157000683;0.9566646356099634;0.9018288017928721;0.18497864831725008;0.8566948821260653;2.070376814118707;0.966818645476383;1.1806613383242366;1.1388441100823992;2.0779775391801967;1.0992497030343806;2.058834552498324;0.6804268133813225;0.5886167174219451;0.9684270491989283;0.8851006671495444;1.0329052867887483;0.38755466827694457;2.4418052256532063;1.427592954990215;1.0431246453565348;0.21958456973293766;0.5862243605976196;1.4017109912590664;1.611175337186898;1.488263785394933;2.223086124401914;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01713838714265396;0.026549092115867826;0.9579718389987198;1.0498317882875607;0.7709148925047042;1.4151411485280416;1.4888395137899535;1.014392526682773;1.1295325428753547;1.1244339727097252;1.2768524384435944;1.1770777558604248;0.9626080971863163;0.4976733412981358;0.9441816890200583;0.8855001992409062;0.9605010723412805;0.5569908839540887;0.3547678814349299;2.449275362318841;1.690909090909091;1.2540693559801839;0.8600583090379009;1.237513098148795;2.018115942028986;2.2527716186252773;2.013651877133106;7.388888888888889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.014185863231741187;0.02729938889678428;0.9601813930052584;1.0743186943025156;0.840398917843468;1.2486778114130184;2.3888233173566893;0.9464331085746862;1.1631179622740329;1.1648433702250802;1.1271675108833237;1.1240004319709578;0.6455036750643057;0.2838135014235492;0.7645948326325275;0.9978235243500276;0.9429027344772434;0.507465820400356;0.4931769552409798;2.6754966887417218;1.5258181818181817;1.2151670951156814;0.9134157944814464;1.1749764816556914;1.5155038759689923;1.5264598540145984;1.9177489177489175;2.602941176470588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.014290004900333537;0.02647760863723305;0.9600701854222982;0.993152309543597;0.42793552991833705;1.0410471800013485;2.1050942797736245;1.0420660383925284;1.2739083350448732;1.258872775657659;1.723948390514565;1.3546699327335696;0.7541407141517503;0.3012161765028726;1.0369369890217146;0.8547529754898743;0.9202670560575592;0.24129174886091753;0.6383961776284193;3.2367816091954027;1.3365079365079366;1.0758267860405628;0.5155131264916468;0.9824025857425032;1.6870109546165883;1.539710144927536;1.8656641604010025;2.5390549662487945;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01746936142764997;0.02738658353042357;0.9573210062352182;0.8988057413962339;0.5684017996044947;1.0093538334388643;0.9019211640910539;0.9820789331987171;1.1028110300179252;1.0989317160494387;1.1829138894327778;1.194713184618795;1.4400737192606232;0.719388725875724;0.8393511292446986;0.9026592828890101;0.9625723326904002;0.3578931835350572;0.5772854639323748;2.7567567567567566;1.1397306397306397;1.1281992160479595;0.46451612903225803;0.963292815019858;1.2526041666666665;1.2778631821675634;1.2231075697211153;1.5764119601328905;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013841558332281543;0.032332029113551264;0.9562244940889394;0.9522968909859963;0.6869933762171352;2.244756847213105;10.859989566730128;0.9857125489714812;1.1648047062169848;1.1552784764121908;1.5340806220638983;0.9609796198837527;0.9976702499943463;0.12938243780560385;1.1895053555254638;1.0639514097121001;0.9179830414099256;0.3243185793978583;0.6734530679476417;1.536842105263158;2.0663430420711975;1.4935493549354937;0.7570285714285714;6.7482014388489215;1.5432098765432098;1.4612176814011675;2.081460674157303;2.1891891891891895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.01385481876876582;0.02880860333222128;0.9595933826559648;1.0607729702481778;0.5268689999205517;0.9731121181721447;2.991192894057731;0.9821013366434267;1.2604538785797497;1.2258351316502636;1.9604340855583295;0.9964725994239926;1.4632071040062549;0.19859423758870173;0.7707784083293469;1.033528259735234;0.8729877448815474;0.7714191022313732;0.358755884517918;1.9281496062992125;1.3100284720025308;1.1141629584164492;0.5744520030234316;0.8678029794658434;2.2644897959183674;1.3851111111111112;2.5;2.8817086527929896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.012895830348187422;0.03245450637627166;0.9564407508239002;1.045126890076225;7.164634349746423;0.796880292350916;3.704539323417942;0.9370636904681945;1.1924789780830223;1.1557603798364045;2.9147531781879374;0.946253307483124;1.0128985682537504;0.5793052531677142;0.9089393078854671;1.0848294118357815;0.8803320961273157;0.6200209687958611;0.40622999366080587;1.9726027397260273;1.8348623853211008;1.4673366834170856;7.233463035019455;0.6399225639922563;4.934684684684684;1.8136511375947992;5.321561338289963;13.155844155844157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.0187714717603408;0.027167788924007143;0.9552425450048098;0.9920974597070767;0.7124435955224948;0.9475369143231253;2.1921745502082763;0.9297669499505535;1.189862437931348;1.1706828629665365;1.4958897057918719;1.188245346338376;0.8075166403539603;1.3740575035004625;0.8490325574692592;0.9080879396409045;0.9244711437518318;0.9234385470723552;0.39566769160592724;2.291079812206573;1.3501346671796848;1.1243926141885325;0.7761947165330959;0.8560049019607844;1.363825363825364;1.535851283564473;1.483611825192802;2.0026490066225167;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01645612967049692;0.030705425766684426;0.9536374705121377;1.0020928699360125;0.2932586784388363;1.0295605974370858;1.842016169007837;0.9323087108275487;1.2036010116335536;1.1763720088796707;2.251072002311211;0.8040564496919113;0.5079426848146928;0.34721690639178854;0.5833923830098485;1.1323556400091204;0.8691092533839728;1.1000601140692527;0.3144306323945644;2.5240793201133145;1.2929323308270677;0.9557768340899105;0.29724166323589957;1.1136283185840707;1.2923076923076922;1.3462913315460232;1.2626148940161321;1.5141300646918623;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
