pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.33823529411764713;0.87;1.0379475081762617;1.0127335084759428;0.9700999934252788;2.8006571859877023;0.974995589390792;1.1009640368284217;1.0919128204854904;1.4210087920744072;1.1179780565771762;1.2440567613821736;0.618473773320412;0.8442416846096089;0.9543645080441352;0.9247448367056486;0.5451796938961598;0.4158823795966641;1.7549019607843137;1.5897435897435896;1.3960867265996826;1.0476452767832551;0.8311894273127753;2.1296829971181555;2.0044709388971684;2.3010590015128587;3.7126436781609193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.5324601366742597;0.1;1.0946942251931229;0.9336336336202254;1.219383834056898;4.6842861313447495;1.001808247667184;1.1508777298929118;1.132936817852113;1.6108023096401258;1.010417740149706;1.2937162263185316;0.6590780797848257;0.9493051293917814;1.0174259834390944;0.938535760466972;0.4865231380174522;0.53457111764955;1.7173913043478262;1.6905660377358491;1.6450819672131152;1.0092106797248457;0.9157667386609072;2.117647058823529;1.773662551440329;2.346153846153846;4.699999999999998;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4661354581673308;18.44;0.9001657687795226;0.8180838104314521;0.7587535671233802;2.766624411565806;1.0123873399649854;1.1417392036696443;1.136590485265366;1.2494024312774634;0.9210211732639306;0.8803361939165403;0.26807870047264426;0.8143403657712192;1.0485977714075314;0.9257882543724641;0.6539320106508368;0.3796493827822791;3.2020833333333334;1.6110019646365419;1.1786666666666668;0.9206008583690988;0.5130305286671629;2.4221938775510203;1.4258896049313534;1.94768962510898;2.2039045553145336;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.410958904109589;0.29;1.0016936282038476;0.8469555913125989;1.2132667344956305;23.94365652253059;1.0436327230830522;1.1918948994105028;1.1697841789430934;1.9706799670355528;1.2234063753347824;1.434662132162691;0.5447280255724173;0.9117151260131764;0.8906128738256627;0.9744428147194696;0.5158172495913413;0.4750208510513112;1.2840909090909092;1.6976744186046508;1.636933461909354;0.9103509289295194;1.1477866852561869;1.527220630372493;1.718538565629229;1.5582191780821917;4.724137931034483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.3833892617449665;2.99;1.082707008586358;0.5153952372759438;0.9823144952893814;2.6907006475976383;0.8975766945329019;1.0753428935463958;1.035335604302674;2.5281474258416226;0.936156706889904;1.5336949025257154;0.4222242723121977;0.9677397689745764;1.0534785488900271;0.8563886650076887;0.8257094806419596;0.4232793572488933;1.935897435897436;1.807802093244529;1.2643992055610724;0.3287037037037037;1.0548423283061201;0.8329545454545454;1.8441396508728176;1.0765983112183355;2.428093645484949;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3904512753433616;9.81;0.8957185321579971;0.7661868325349147;0.7582277308111879;3.125717848938628;1.1631654504050952;1.6744174857718792;1.6183402128047608;3.075902760908704;1.0731864192276217;1.4262012192757416;0.34996448945150704;1.145629133293927;0.9676131330972404;0.9257177299484852;0.3900765498882473;0.5432375111907756;2.8482587064676617;2.317796610169492;1.2163843019515332;0.20261437908496727;0.4910322108345534;1.6623317362537076;2.4527486102532428;1.6546220350254932;3.385321100917431;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3847072879330943;1.7;0.912985546706826;1.0747423934521645;0.9030685993996176;12.337950586282947;0.9651186796504096;1.1256932556800705;1.1430432171947214;0.7652545021805055;1.1420159845154183;1.1464512109337348;0.1952450133687372;1.2274646976773087;0.922141724786296;0.9500161682620106;0.4673201053554204;0.565858702570073;3.755555555555556;1.2582278481012656;1.4230055658627088;1.2790035587188608;0.737029233605478;2.6033966033966034;1.5732298739088262;2.6584867075664618;2.788235294117648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.3739737274220033;16.72;0.901828801792872;0.18497864831725008;0.8566948821260653;2.0703768141187067;0.966818645476383;1.1806613383242366;1.1388441100823992;2.0779775391801967;1.0992497030343806;2.058834552498324;0.6804268133813225;0.5886167174219451;0.9684270491989284;0.8851006671495444;1.0329052867887485;0.38755466827694457;2.4418052256532063;1.427592954990215;1.0431246453565348;0.21958456973293766;0.5862243605976196;1.4017109912590664;1.6111753371868982;1.4882637853949332;2.223086124401914;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3850837138508373;11.31;0.90694107434254;57.09875354186047;0.7672291789413377;1.9527198805488508;0.970943984115724;1.162863283697802;1.1738207029650929;1.0234397080569786;0.9739193801426282;0.8842263431791076;0.4088402024016468;0.7367644552927272;1.0479462256357697;0.8933940057212755;0.602045474920443;0.4488385199975292;2.445040214477212;1.3226299694189598;1.1077176298463791;9.57324840764331;0.6398846312319737;1.498048399687744;1.3534040369483409;1.4765729585006693;1.9504862953138813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.3686911890504704;32.99;1.151299569415008;0.06039049469065229;0.764032753417898;2.154651482686758;0.9339538811038935;1.239828205164593;1.202875086331155;2.0219536147431882;0.8059060124785233;1.6083095687464446;0.0648591793652012;1.0051170790011124;1.0579102689195854;0.8493983486386091;0.8458173574327056;0.3260136291189688;2.0425411230856496;1.419788390048613;0.9795447997695188;0.09554140127388536;0.7332733812949641;1.6675242995997714;1.3128138367119209;1.4576346970713168;1.6195816914216428;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3834048640915594;0.84;0.9660142961438359;0.5062503262262175;1.2946704122060937;3.2977504610048536;0.9924858887043864;1.1639402492049944;1.141514507735947;1.8152699277323063;1.0887621221255128;1.1975571304137216;0.4828816883821378;0.9030880584442166;0.9778788929607451;0.9347625852021268;0.4744844966016367;0.5546068951420103;2.292134831460674;1.892344497607656;1.5662059741417746;0.5459546183818473;1.3;1.8952772073921966;1.9649122807017545;2.1630434782608696;3.6071428571428568;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3477629987908102;5.83;0.9912305798479952;0.464408834699007;1.3905506729253605;2.1118012857369286;0.9714395339214172;1.2193616556518154;1.1973805792899752;1.6829525779675265;0.9899130234034346;1.3188897920744955;0.4874702283152029;0.8425084978260227;1.0437082371607342;0.9297555343630428;0.5970058649623209;0.4197092211954514;2.185546875;1.4884428223844282;1.2165561399496914;0.4611982308001609;1.5952553861050591;1.2455357142857142;1.5901826484018264;1.3534883720930233;1.8027444253859348;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.24559193954659936;1.48;1.1539774575460746;0.6556180977796723;1.0341538324382582;5.702955042957586;0.9686094833807276;1.2351141479420884;1.2081806237785542;1.8838586588554804;1.1325468540875467;1.3153881267259222;0.5974116765762689;0.8887308537981106;0.9037300266858491;0.9012821357720684;0.4812546778192604;0.5403306349306105;1.8216560509554136;1.6790571169537625;1.270667010043781;0.8434737389495579;0.8935025520761485;2.2958937198067635;2.053156146179402;2.0657507360157017;3.6283783783783785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4169014084507043;16.68;0.9388484193592206;0.0;0.9007367588703958;2.717003009526504;0.9478531189907866;1.317837600213498;1.2955174788418324;1.8367430520997192;1.0936542486080696;1.319251432795432;0.2907413820475249;0.9468004205369722;0.9622690248349288;0.9121646018700736;1.0306856049299835;0.3154292734702525;2.0667384284176533;1.295918367346939;1.1034482758620692;0.03225806451612903;0.6913907284768211;1.7201298701298702;1.4929000546149649;1.7423719055843407;2.3081534772182253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3900758097863542;13.57;0.96250611040575;0.0;0.7861962748245144;3.2598105481656714;0.976707988831136;1.1526624735914657;1.1663957371057858;0.9989774588814926;1.253305942056224;1.3686040722080892;0.1265399758007089;0.8201109409634795;0.9644592060528144;0.8974217160207777;0.4819797907207858;0.5068914928565924;2.631051752921536;1.4221495709031466;1.1919106447791503;0.008645533141210374;0.6036468330134357;1.8297559541311383;1.4232715008431704;1.7794037940379404;2.738393515106853;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.34856630824372764;0.68;1.0822616599743733;0.7174833928591734;1.3874341177701828;2.2833996807107426;0.998125801919122;1.1536780953733876;1.1524264151167978;1.1876087990211626;1.1210962269321192;1.102037636577022;0.488738501519116;0.9254825211811912;0.9381232100514753;0.9425911520508076;0.4907201112555312;0.5223921520209719;2.3246753246753245;1.5793871866295266;1.733425414364641;0.8127728375101051;1.2951704545454543;1.4;1.8540305010893243;1.3085714285714285;1.3088235294117647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.34874290348742903;0.41;1.2100582895859058;1.0812690201811117;0.9559312828952132;20.497807871033874;0.9559108047338388;1.0645259108784606;1.055492379698863;1.3873014443118727;1.097806859139932;0.9193848801798544;0.6497773493731969;0.6807585880782774;0.9740937453245526;0.8961659623258401;0.9917426092491664;0.2952803737206318;0.7706422018348623;1.600349040139616;1.4168478260869566;1.3213965980304387;0.7084083003478471;4.794871794871796;2.2923076923076917;7.527322404371585;10.463414634146343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.42506229975080095;10.29;0.9691384215550568;0.0;1.4924464960405304;1.2790460409439637;1.001575697306275;1.0959026540122665;1.058752015804766;1.7729972055332874;1.0963464129936196;0.9745000709286264;0.2447351339849749;0.7932598128630606;0.9866391776463228;1.00467313691418;0.2845639071185471;0.5800667041507259;3.209245742092457;1.6003016591251884;1.013500071053005;0.0;1.535070140280561;1.9467068878833584;1.5343095033017513;1.7551781275890637;2.3615160349854234;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.2500000000000001;0.0;1.0055693921157915;0.8746456928327766;1.4996057699261418;1.308337618967502;0.9942841962041136;1.1284266023957916;1.1110898061076158;1.6011377630727164;1.0155781988253076;1.075192577958089;0.5791095108222231;0.9266434822963766;1.0276594271242736;0.9657428516207309;0.4949367908858606;0.5154561393813673;1.5641025641025639;1.7227722772277227;1.8453865336658355;0.9874068632595236;1.2420382165605095;171.16666666666666;2.1029023746701845;123.27272727272728;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4203354297693919;0.19;1.0074750237772692;0.7092875377753657;1.5083106194675426;47.418209641341704;1.0091948267349469;1.1297801686964568;1.1443896787398289;0.8260959528881338;1.0309853158245723;1.4771230994507312;0.6913678432972125;0.9500178984741888;0.9995700382799646;1.0072876771713235;0.3951056578512376;0.6333811224079174;3.4390243902439024;2.235449735449736;2.1449275362318843;0.7925510612735283;1.5496368038740918;6.96875;2.748076923076922;5.5357142857142865;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.35052345870492435;10.37;0.9931523095435971;0.42793552991833705;1.0410471800013483;2.1050942797736245;1.0420660383925284;1.2739083350448732;1.2588727756576592;1.7239483905145647;1.3546699327335696;0.7541407141517503;0.3012161765028726;1.0369369890217146;0.8547529754898743;0.9202670560575592;0.24129174886091756;0.6383961776284193;3.2367816091954027;1.3365079365079366;1.0758267860405628;0.5155131264916468;0.9824025857425032;1.6870109546165883;1.5397101449275359;1.8656641604010025;2.5390549662487945;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4035639412997905;0.16;1.0866887923002158;0.5433312058223846;2.213823234558796;3.7168633947688985;1.0001041558850494;1.1373180772678702;1.1316953737546689;1.2736424537996014;1.0559916183531968;1.0388264045657891;0.5046318746380968;0.9236451377857686;0.99991294871786;0.9439284054273216;0.4362730617215632;0.6242668741674764;1.897058823529412;2.053333333333333;1.5708924103419517;0.5490809542432539;2.5924242424242423;1.8739255014326648;2.3511627906976744;2.0176991150442483;6.8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.35824493731919;23.53;1.1544677926880236;0.020029092978883545;0.9177506570527844;2.6963637506933558;1.0136796644540824;1.2289321230292722;1.2111161614390258;1.5875813307106543;0.8335227316991869;1.4270307201966774;0.6629508905779615;0.5683938237357358;1.0938259599110962;0.9249073046476768;0.84436424675098;0.3692662690455233;2.0408163265306123;1.2462887989203777;1.092416018776588;0.03119868637110016;0.6829617508692984;1.7012586694066274;1.2831391514618595;1.7466313763233878;1.920101997450064;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.31922276197085364;24.2;1.0176712710532887;0.0;0.8570766288774654;2.200311886306024;0.9832638457760164;1.1705414773301477;1.1725998408659206;1.1423732346460962;0.8230398529417291;0.21913614872045425;0.15373317416650795;0.3580143873373601;1.1353274693090318;0.905025921466728;0.7953102731754017;0.40751157974590296;2.901041666666667;1.497764530551416;1.1068797776233494;0.0;0.5756355398942865;1.63272650296359;1.3639380530973448;1.644310631229236;2.2276859504132234;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.417677642980936;3.84;0.8985094284234438;0.442805778822925;1.3313316101038768;4.340257633270046;0.9625559199463876;1.2105144304641262;1.1988299480540547;1.431525143011655;0.9418069486976656;1.1919378680068229;0.4238674112371489;1.0538169910081765;1.081204611377146;0.8954944193495601;0.5199134460882193;0.4821000322037893;2.605095541401273;1.4522661523625846;1.218725818932164;0.4732242885951154;1.429238801868645;1.4157007376185458;1.2270426608821399;1.5532249606712114;1.6901041666666667;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3719571567672835;0.12;1.024247108090424;0.6862903587853093;1.0989857040188509;47.418209641341704;1.0100824173375555;1.1919329444187128;1.1834588624337965;1.4553603893584777;1.2250750838825997;0.4725985354757196;0.610273743647329;0.6794933277384799;0.8624080776555667;0.9532637219364726;0.5207940879927561;0.42536491364713797;2.796610169491525;1.2119565217391304;1.3343051506316814;0.7332059853549825;0.974916387959866;4.585714285714286;1.748329621380846;7.864197530864197;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.327790973871734;18.97;1.1803399888933874;0.0;1.097328170485846;0.4593067813243565;0.8988151290742309;1.0149312470984304;0.9901838070263116;1.6360356977142474;1.0752004078407835;0.0;1.0518783045055229;0.7198847010576046;1.019302937092274;0.8655056198379979;0.3879981893009554;0.5495067985198929;1.6468646864686471;1.6394716394716398;0.9796056185845488;0.0;1.730438521066208;0.3671624929391829;1.8980755523877408;0.3908837209302326;0.687401159725883;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.2558139534883721;13.33;1.1717755906821121;0.3949784140428697;1.078729406469184;2.419478801989111;0.9783082363365252;1.208662781252911;1.2310383556653322;0.8449893325202786;1.045885394210511;0.8637971086067971;0.5708280124873257;0.8898421437994425;0.9963497313429422;0.9136460857959544;0.4688550231385818;0.5172368394202084;3.1853741496598635;1.3397500844309356;1.0823345492443979;0.3948892674616695;1.1186310324937512;1.6217811158798283;1.4408153810516562;1.7612488521579432;2.223555888972243;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4098484848484849;0.0;1.041216705138191;0.8526581859697417;1.0270827633610171;47.418209641341704;0.966011176799334;1.070944516693063;1.0724096874261195;1.0366021718303886;1.094850427405992;0.4412278955977592;0.4775836398482644;0.8323469294047502;0.9961258202751834;0.9205011555256004;0.5169606000959394;0.4574862165449634;1.4343434343434345;1.6465517241379313;1.658175842235004;0.9277883698760724;0.8653038875707245;4.203076923076924;2.740625;7.707446808510639;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.36748120300751896;19.69;1.2002317202220876;0.13311769821238725;0.8433988432491264;2.0460070741336147;0.9738156572437876;1.198971004944469;1.1741947319489912;1.9564517013648492;1.2289561381153418;0.5320651412650285;0.3118648649195355;0.8831036583799895;0.9112398770491432;0.9121122124661908;0.7473608055646921;0.4197431291010173;2.4809027777777777;1.3330134357005758;1.07174355495251;0.1085972850678733;0.6438825448613377;1.652233488627021;1.4526719386532472;1.6688741721854303;2.058913153885221;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3762528912875867;0.17;1.1090682583458715;1.0125195266751064;0.9817666301686696;4.002758551018451;0.9779067299674862;1.183796168229002;1.1751117313631538;1.3923276197012195;1.0786267211790022;1.1900113701762165;0.5297020066532054;0.9098956410933784;0.9879788567441016;0.9285242149666556;0.5182351267850154;0.4608103316065453;1.9323308270676691;1.5334207077326345;1.4202566452795602;1.1353846153846154;0.7764334560757495;1.681818181818182;1.7280821917808218;1.6511627906976745;2.7058823529411757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3885298869143781;12.22;0.936046924618082;0.09291631685186542;1.0473894849305252;0.6920456576884639;0.9741210120003072;1.1031643600477419;1.1091276205238665;0.9256433803486483;1.3443293138861632;1.1387630627129397;0.232137179608052;1.3104118789030499;0.9054874911816396;0.9353377636996296;0.5533901032587484;0.4705464014319503;3.5588235294117654;1.5118343195266273;1.2056329497274378;0.07619047619047617;1.0506596962907642;0.8787015945330297;1.7648467432950192;0.6906019007391764;0.7659574468085105;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4274611398963731;1.52;0.9571479146416582;0.7865510758226429;1.1876537945796846;2.7532085360557685;0.9848797131767568;1.1107641663860144;1.1412939449956552;0.6287183345297377;1.005639511956427;1.26062506488182;0.7308392611042077;0.7615657889367163;1.0461401037648466;0.9711095618630892;0.4788256504046541;0.5281966299601464;2.8255813953488373;1.827586206896552;1.416693837626345;0.8159585862192074;1.1488502175264141;1.4677966101694917;2.574074074074073;1.5993640699523053;3.657894736842105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4283426741393114;12.34;0.9556542525483586;0.3930601339606733;1.266708151028079;1.9521642199875984;0.9328977231553576;1.1028152719469837;1.0960036503913102;1.2228735559198023;1.0618355230450918;0.3605683878891511;0.4771942701125338;0.7084709820075303;1.0170643332919052;0.8988538682255844;0.7406695555697154;0.3756874344555039;2.8114285714285714;1.670632774472688;1.2247808901873174;0.4011326097215668;1.5913685847589425;1.3188087774294672;1.6204353932584268;1.3577210460772104;2.0170178282009723;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3811454637607704;29.65;0.9747001899039259;3.258333541631384;0.7741086281703269;1.8338784936560628;1.0990042021303603;1.391841738188197;1.3854663950768435;1.501360532144669;1.0473069445587144;0.31492696140607285;1.2669289999896904;1.0376170356071603;0.9930087830510324;0.8454612575739112;0.7312435289865354;0.4548208670921895;2.423076923076924;1.2646111366774044;1.063832553302132;3.518518518518518;0.7048073102900277;1.0732194364322163;1.259527504742197;1.2581958431540603;1.5996627318718382;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3267326732673266;0.0;1.0061880840160615;0.8999542535915799;1.2984157558458238;47.418209641341704;1.0051392957540226;1.1338684864744364;1.1245784255130788;1.3977783181795027;1.027635206157297;1.1482500001225484;0.6503638148189868;1.3080042811879224;0.9697102947127296;0.9259841001501372;0.4854620006049257;0.5517343799131915;1.482142857142857;1.5863013698630135;1.5145684442001102;0.97595168769546;1.1260623229461757;7.3809523809523805;2.041095890410958;11.833333333333336;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.369727047146402;6.24;1.0227244820840906;1.2924758883855831;0.8226080484909561;2.980235802503077;0.9737310161521541;1.170387731864438;1.17662458714303;1.0775199534580049;0.9587658951146912;1.1041730514399757;0.30658468521657445;0.7377022434835504;1.075935129737125;0.9112692339627532;0.4573918961431603;0.5417603749634383;3.1408450704225355;1.6957649092480551;1.2742974993555043;1.3805601317957166;0.7058823529411764;1.4947089947089949;1.6464952092788705;1.6943620178041543;2.22275641025641;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.4189008042895442;8.01;0.9110895194281704;0.14632343764313466;0.9308135483846421;2.9148866843657357;0.9854677646650976;1.1763892301020389;1.1971570592206733;0.8774205369149319;1.2174299690449726;0.7341738571009266;0.0708236791002508;0.8632774113519422;0.9079051987295492;0.9359214595477512;0.6103474512687601;0.4722995239476473;2.588709677419355;1.1689513365318709;1.0096153846153846;0.3409090909090909;0.9256514758552552;1.389045736871824;1.33843797856049;1.7055460263007434;2.4831460674157304;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4493346980552713;8.93;1.026635414131989;57.09875354186047;0.9325653772262664;2.9479474571619693;0.9208319893562096;1.1248701160574308;1.0941843704817635;1.6841065837189415;1.0597116901574537;0.8561167138003976;0.28214701751392457;0.8875204875358367;0.9878165207575128;0.9008604161027449;0.4174657947156718;0.5274017275081961;1.8642972536348947;1.354585152838428;1.0651105651105652;1.0;0.945900581020013;1.1872207327971405;1.4401326699834165;1.3886138613861387;1.4557670772676372;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3817882611080636;8.32;0.7498097952061292;0.12480721432166755;0.9332956651483392;3.781948220214683;0.9269209529952;1.232641653653575;1.1800861818212354;2.4374049662281307;1.0339836045068722;1.7312155848586603;0.3119751699181531;1.081401827080889;0.991732362452426;0.9220938348030154;0.3782373041412282;0.6064404938476194;2.6987281399046106;1.2777904069106614;1.0378168164141075;0.02086677367576244;0.8834672101666466;2.5294685990338164;1.2915940006975932;2.293620292083013;3.2668269230769234;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.34340118187787266;11.16;1.0263607695784445;0.6923121053438779;1.2382069426722018;2.659467733833775;0.9426583740771436;1.1601699788602775;1.1585354205598084;1.193248398314832;1.0644412551349407;0.7250052844119188;0.4372943404671879;0.9333691366749288;0.993586993131376;0.9242809894907544;0.5847577992825712;0.449984148500145;2.539426523297491;1.454194792671167;1.2232672255162544;0.7437754640108647;1.593073593073593;1.4415911379657602;1.4809665673618009;1.579294117647059;2.0035842293906807;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3460972017673049;6.7;0.8576006558469984;0.9159269069430288;0.9351176718007228;2.9173717945296573;0.9342819030424532;1.1704295403383589;1.1679941078995684;1.2195154876857568;1.029120235098523;1.4370161814996043;0.3840136215662535;1.0385790730576794;0.9974337870916992;0.8773672337268383;0.3621817610856486;0.5852295382477485;2.889763779527559;1.4373687893631908;1.194743130227001;0.9836742722265932;0.38584729981378013;1.7771300448430494;1.897780373831776;1.7919488337095564;2.8432835820895517;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3553082191780821;0.65;0.9553130692359574;2.005617907118697;0.8505573088972926;3.1342477434200324;0.9394989322213952;1.0875390929835704;1.084425502101718;1.1653894727863712;1.0089519567470806;0.7835086623321446;0.8257837441403993;0.7327059015458249;1.0436631915250538;0.9076302843011168;0.7618428884018409;0.4036413946201387;2.7904761904761903;1.8037280701754383;1.3403748884260636;1.8303448275862069;0.6953632604843474;1.5836995605273672;2.1416490486257933;1.9061277705345498;14.723076923076922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3979475484606614;9.65;0.917309586645913;0.8251376399668645;0.9304604496261532;2.5990486942021627;0.9320503382266152;1.153899306282924;1.1558695650073527;1.1247058148931168;0.8001947156892083;0.9195280618949688;0.4527688891253483;0.9615031895094756;1.0866018891805302;0.9229251302918452;0.5521050473448651;0.480183098921379;3.389261744966443;1.3220205209155484;1.0778357001617829;0.7377049180327869;0.9039961013645224;1.463893703061814;1.4083838650145004;1.4767504008551575;1.934715025906736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.34281437125748504;6.67;1.100386300229638;0.0;1.0584764849030333;2.0102670941580842;0.9726271309099209;1.1004467845650183;1.1093775664739032;0.9674313647684885;1.2567199305486243;1.8687801646038895;0.0;2.0603463586391824;0.8695321306288168;0.8753531892151178;0.2776297637878734;0.8038840219853813;2.7952755905511815;2.023961661341853;1.1403133903133904;0.0;1.0175106483672505;1.5392924655684581;1.6700507614213198;1.635346756152125;2.454272863568216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.36986301369863006;0.56;1.0334555821375373;0.8281811758701457;1.579517182075558;7.550220795334077;0.993481384440642;1.3041398262242825;1.2771799113405116;2.0325627782889897;1.12855863057206;0.8835230135374746;0.5176259033472279;1.0847393560678835;0.9014103787603756;0.9275384318129416;0.43664497003876346;0.7052521439649491;9.175;2.1095652173913044;1.328980099502488;0.8508944027697634;2.3290734824281154;1.6488011283497883;3.2421383647798736;2.7566844919786098;8.285714285714285;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3698053655970542;15.84;0.9531134419075828;0.037888021254323175;1.0443244860959704;2.9475905401788807;1.0976622532481133;1.3126557594758057;1.2682255656982235;2.1559280572095445;1.1553256709852042;1.0512373786566074;0.40073470210787937;0.5581997286150104;0.9900001414007916;0.9863957660764944;0.4811324268283777;0.5145549505904116;2.6895893027698183;1.2900149031296573;1.1286293592862937;0.04432234432234432;1.0431754874651809;2.0659536541889483;1.3937580162462588;2.0368901229670766;2.5214646464646457;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.2704918032786886;0.81;0.7859031275895959;0.4996767516013221;1.2763352634916028;8.326532014341666;1.0606977915151221;1.1368905760922132;1.1128829291411366;1.6129231851181025;0.966550182257492;1.980450984715327;0.4120645035111732;1.0587465602730757;1.023301459179807;0.9120660352242648;0.6471277039891722;0.3496364121392164;2.551136363636364;1.1931372549019608;1.3513445589344055;0.8245697896749522;0.3640256959314776;8.006607929515418;1.3561461794019931;19.19254658385093;5.54320987654321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
