pct_pol_neg;pct_pol_pos;pct_pol_neu;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.0193138138850662;0.03222132586722346;0.9496037583637827;1.000880708562093;0.0;0.8478736845882126;3.1919004012769063;0.9150389967790448;1.0741685287290177;1.0622067724947168;1.1989270873782305;0.9195137393359332;0.5918853454545356;0.1068120787816392;1.092798714427458;1.035688105622628;0.8410533658595503;0.360687509195588;0.56746647796177;3.1857410881801127;1.630083078268474;1.1244955910925123;0.0;0.813169164882227;1.5714857829395277;1.7641921397379914;1.7358178053830229;2.7467811158798283;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017067895429753618;0.02858754936994547;0.9549087831483918;0.8981647235325656;0.8571711179992302;1.0925642735127428;1.868730045147065;1.0504200929938965;1.2358125654678784;1.2216106660259611;1.5451450167739544;1.0893998892712666;1.478136085712881;0.6589691875523659;0.9420272819966852;0.962766724991544;0.9658695275423888;0.4949551306566212;0.5090008886442331;2.1119402985074625;1.8796791443850267;1.552941176470588;0.9641434262948206;1.033620225927918;1.3488372093023255;1.945993031358885;1.3263473053892216;2.1333333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.0202753820547738;0.027538205477379337;0.953321228627629;1.1424667828157862;0.5026784890342602;1.3780271407357567;2.8092119690865642;0.9783868062107014;1.1775621236108773;1.1730164285387017;1.2789638364692846;0.9971737929576964;1.3055537356540543;0.16278210614962407;0.9188556306428288;1.0396851406625802;0.923748904246194;0.5065422504221604;0.4937934683156497;1.625;2.019955654101996;1.8593988792664289;0.3912320797839185;2.1162790697674416;0.8279279279279279;4.254545454545454;0.8343529411764706;1.6367187500000002;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018292004892694308;0.03213610586011344;0.9504058712331817;1.0415007053595569;0.16841385501582068;0.9741819759603829;3.5525098204844703;0.9635272557713284;1.2999949820805057;1.3604689883583585;0.4588297886377191;0.8391260489842589;1.3063228279290633;0.15537574324699535;0.4290671386118173;1.1400164494974805;0.8643554490939463;0.5908848920510629;0.4282320643379589;2.8540669856459333;1.2586944890315674;1.0967104334321616;0.3942652329749104;0.9774551012609858;1.3236957888120675;1.5411659991099245;1.5294985250737458;2.07475317348378;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.01468457790069801;0.02795337811141841;0.9587778216778612;0.9798297665903722;0.7051309313484804;1.7440412091818565;47.418209641341704;0.9343094157211757;1.0646666295787284;1.0616383465715464;1.138796423312174;1.1506732346694948;0.7717833791936963;0.3889506127700295;0.6371677682431056;1.0257478975795136;0.9317765483686868;0.3423599201059735;0.695636441925911;1.7037037037037035;1.84;1.7477477477477474;0.7633262260127931;1.776269482151835;10.026315789473683;2.2874493927125505;48.555555555555564;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.019832312157368588;0.02805546597871653;0.9533215091905836;1.1385498441501376;0.7917352762076155;1.6454084955163202;2.469956572046112;0.9676224845444508;1.0531578078908872;1.0338163851130115;1.5573306075855982;1.2893923924875497;0.7075782907022419;0.5432065230607582;0.6471845786050774;0.8952769488328568;0.9954062871435128;0.2960589474644199;0.8021207270098754;1.8026315789473688;1.9359795134443019;1.4494895217624937;0.874097255657198;1.0985108820160363;2.1721611721611715;1.8954895489548955;2.656597774244833;2.9857142857142858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.022269161134580585;0.02908871454435728;0.9497887748943876;1.1465042991358416;0.09019470950266884;1.2780919564637063;11.545888369791253;1.0139841639650655;1.1935295291942587;1.1909541980696694;1.2437141349565553;0.9564214903755908;0.8874759297571642;0.5211996315163776;0.7916962464648988;1.1245881265493505;0.9251683309720437;0.4460294206674765;0.5389956212569975;1.9428571428571428;1.4879356568364608;1.2565722952477252;0.05137690094533498;1.3135746606334844;1.2443970117395946;1.8157503714710248;1.4912023460410555;1.195121951219512;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02995110024449878;0.031241510459114368;0.9407769627818529;1.1275685488884823;0.9781861982306272;1.111839527739095;1.1064946728470917;0.9660208018864376;1.057543414165218;1.044621494243048;1.352057298500419;1.101748464177905;0.704322082493748;0.4652601457425218;0.8115791471918155;1.0139046096210458;0.9466070704359624;0.5402867141690295;0.4134032469345469;1.170731707317073;1.5324675324675323;1.6558570483123758;1.047846358792185;0.5490196078431373;0.6420454545454545;1.7226277372262773;0.5040322580645161;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.02157195251804236;0.02701423669992508;0.9528335370903498;1.0473712523290784;0.7532975923117056;1.2657238393296828;1.4309663649447466;0.9566260674132876;1.154941836580562;1.14317706292839;1.496595188316571;0.9857604525499536;2.6788037330006405;0.2790393754422294;0.9967650015720396;1.0245083600414768;0.9256567701197004;0.6416537426405929;0.36427189176173935;2.4468085106382977;1.9559471365638768;1.6016411786646774;0.8331286190559747;0.972038263428992;1.3357118586476386;1.655577299412916;1.084066127330285;2.359375;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018043728423475267;0.031576524741081705;0.9517146144994246;1.0940053559195015;0.0;0.9121998309731084;17.831073167915847;1.0188733976849638;1.1233959304338867;1.1250152704415892;1.0153706686653634;1.0749724193322725;1.128984735053563;0.0;0.7465425489953722;0.970186682769404;0.9170012178500117;0.7867803392375071;0.3321856799490119;0.6794871794871795;2.0963730569948185;1.3851516207737888;0.0;0.4548972188633615;7.5612121212121215;2.1535556954059154;5.819803746654771;8.580213903743315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.016524112829845315;0.025059144676979072;0.9599818016378526;0.9840306365000598;0.4373771586959072;0.9909669698519132;1.4283064381793953;0.9293763586903514;1.2323672191513595;1.2183395863882929;1.4668115534037032;1.1828072142381787;5.854940819522147;0.6678760633835547;1.1113086605946576;0.9239450573662096;0.8500373129508523;0.4426210437297542;0.5868802990988119;3.1191626409017714;1.6677290836653385;1.1215338298209476;0.4320610687022901;0.9503488996242622;1.3919704173269942;2.064020486555698;1.4178383128295255;3.343873517786561;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.019811320754716984;0.03086253369272237;0.9505390835579516;1.0440964766038532;0.8482020802051033;1.4098230912404752;5.630638005086745;0.9931877767415302;1.114286789597355;1.0924269426150317;1.6098333179447155;1.091508133419317;0.8764597262003209;0.4377756854586631;0.7164850999313908;0.9794167115834258;0.9527664326335686;0.4160208815738979;0.7738398959560759;2.2209302325581395;1.657142857142857;1.3992447648472366;0.9561924734941162;0.3765432098765432;2.0143042912873863;2.168;2.0792079207920797;6.711111111111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.02165463631315935;0.02739218952433832;0.9531741625023136;0.9866960851306652;0.8701420180512778;1.267698757367967;3.7903554326393945;0.9084456221362678;1.081936760509234;1.0577940620136503;1.954697062598288;1.1624967762662048;1.1769081924340958;0.0;1.3025614804686;0.895464735439428;1.0080259288224047;0.3582319598343914;0.7657451805599729;2.0172413793103448;1.5826923076923076;1.1670028237192416;0.8860503351460732;0.7409896151496641;3.912087912087912;2.111265646731572;2.438311688311688;2.9913793103448283;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.015356902973682604;0.024424497771264576;0.9619588447212554;1.1948508748159021;0.0;0.936891915887374;2.3433259559611934;0.8844374440892537;1.0561588886877984;1.0483359647507142;1.1848607653593608;0.7256726566210493;0.07879010035218673;0.0;0.41848319114641386;1.3173296546168387;0.8891028862573738;0.4566711969830117;0.5218310376884071;2.0742705570291777;1.724903474903475;1.2552542372881357;0.0;0.8848015488867378;1.1953414505029114;1.7995735607675907;1.2771157959058967;1.6446858029480216;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01941467634196742;0.02770435869095103;0.9540583401412852;0.9467325996479872;0.5228080253550142;1.1275685185008946;3.4496634305553013;0.9853450572444932;1.301384444222652;1.2806301012159338;1.706653652047689;0.9721378077465804;1.1835634485413484;0.4389041210592277;0.8638506164670576;1.0464782458461912;0.8940762509878754;0.6207619782255059;0.4141067358377549;2.2494172494172493;1.5074200913242009;1.1872673849167483;0.4988161010260458;1.1097536945812807;2.1992882562277583;1.785960378983635;2.4779635258358663;3.836065573770492;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.018757463664695776;0.02755366556956864;0.954708298138817;1.1064827623410811;0.07219461503786755;1.017294795366906;2.9091284031869584;0.9625043134002964;1.213567309187077;1.20452675422866;1.3513230402226584;1.3604433136629768;0.7102895733492529;0.3318521893363789;0.8370722119587188;0.9450038647510116;0.8620361372087837;0.3822589316207468;0.6262075527859247;2.672540381791483;1.5123527175978717;1.1785908349936605;0.06448683015440508;0.9778954334877564;1.8920327624720772;1.5939989378651092;1.90736984448952;2.4570446735395186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.02228157191911484;0.024761541396413584;0.9541014879816864;1.1686772503524985;57.09875354186047;0.6582604758574682;1.0428714269443322;0.9219769996387572;1.2383885693188519;1.201796686156534;2.4005932283302767;1.0559087930695064;0.8363210083474275;0.2505504297855271;0.6323873003162899;1.0245691129137724;0.9174760942349774;0.8130132857565526;0.35943323963129903;1.1255230125523012;0.9665936473165389;1.0354761269671913;219.7647058823529;0.6229701106142621;0.6527590847913862;1.30293542074364;0.8977727013135349;2.0537383177570088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.021264224603372368;0.03787690007475705;0.9432677132652214;0.9460947881098856;0.2362941669383052;1.0191533745178276;1.0960154700228997;0.9997706071639474;1.180715112529837;1.144331800436652;2.18206996375199;1.001825107516775;0.8242583542851187;0.3465308364960871;0.9206423841179036;1.0308214155350472;0.938953588849042;0.5526994725355572;0.4690797056687786;3.9705882352941178;1.4904761904761905;0.9563484153876818;0.3118712273641852;1.1759428476491112;0.7942020665901263;1.468869123252859;0.8450578806767587;0.8398983481575604;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.019045002975781714;0.026392894748889804;0.9569656182758778;1.0653898857481037;0.5186696232986756;1.009045430075037;2.542677297050473;0.96562945611684;1.2236901135737548;1.1893470969670932;2.33924538941472;0.912348957353744;1.3446944547881867;0.5393998010017432;0.7298218111154388;1.1032337482721437;0.8648837887581047;0.8732803779969582;0.426851357081011;2.2080924855491335;1.2458850341858698;1.060133314423486;0.4306608884073673;0.8975361752053187;1.6299653425753131;1.3474830954169796;1.90846877673225;2.4995069033530566;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.016499282639885218;0.029574801095604536;0.9549367418807878;1.0480119158440333;0.7241190268671854;1.0661560383894382;2.6035662913801305;0.954565555883413;1.2101947662925383;1.2003176343884168;1.459234743034684;1.053023832196972;1.0775043546734793;0.40741226747900106;1.0397979271196378;0.9821454787749304;0.9044059598792392;0.5861023058608388;0.4278748119689533;2.936666666666667;1.7348429510591674;1.251505661286437;0.7475224162340727;0.9924353855852068;2.101694915254237;1.8050925925925925;2.3551236749116606;3.364779874213837;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0185475899761614;0.030176173033315875;0.9523809523809526;0.9528891517562984;0.7353696936900654;1.1410325025459969;2.5593033541842463;0.9989931523045648;1.1867655657159577;1.1788431763550948;1.3125005102006209;1.1650247462900496;1.3031610552678192;0.5585282798814829;1.0389897058362214;0.9458117438722036;0.9018229589961371;0.5466588970819863;0.4498921578015805;3.681541582150101;1.4215261579473506;1.0854595757762069;0.8186206896551723;0.9641297567061758;2.173038229376258;1.4505623242736645;2.356203007518797;2.6002747252747254;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02127037384759824;0.027626860388161242;0.9524417835100734;1.0655219250335304;1.1364503810458255;0.8251448202070103;2.3847510259499205;0.9959123660676208;1.2050286988449552;1.2135219197491776;1.0404049961946056;1.07726053078753;16.04281761848097;0.0728345074262316;0.8021794024440928;0.9827228261505504;0.9432912572594154;0.8434206679257368;0.36597222440111377;2.2878965922444183;1.3659016393442622;1.1280773739742087;0.7760942760942761;0.765267175572519;1.5160359204618346;1.3357696566998891;1.4027484143763211;1.857413548081478;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.019771137952956142;0.026001271455816908;0.9547361729179912;1.3196365557377223;0.0;0.9421739632836094;5.776883745810057;0.8143497858020948;1.2018319624341405;1.1503445541365722;2.25902738622442;1.1325423067458795;1.1431479070725548;0.0;0.7799790877426321;0.9292356842804916;0.8110281011513458;0.657075726866089;0.44886176391159216;1.5722460658082975;1.5634218289085546;1.2461452721530746;0.4123222748815166;0.9529581529581532;1.1573976915005249;1.537074148296593;1.568;2.0912;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02076494503839783;0.0273452793254028;0.9542990513476886;1.1390503020905678;0.31836509555256953;0.8428169774933418;4.341297616038418;0.9677769677865612;1.241471465110946;1.2640045311789458;0.8808551980725868;1.0883087670625151;1.4028333685833994;0.635586312899604;0.8105874876334916;0.9684115889703578;0.9225315569999282;0.6950771626793568;0.4394091602308913;2.2224938875305624;1.412123155869147;1.174587458745875;0.2220969560315671;0.5604347187545894;2.59965262700825;1.5422452341727464;2.9159049360146247;3.9562345169281583;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02018484384329812;0.02411796775617228;0.9580336976557025;1.0271290514965925;0.3445632836359625;1.026703982878101;1.7016394399384218;0.9361993513261524;1.2063497669610208;1.203783561513394;1.2411633946277438;0.9334917191088612;0.8426012134813979;0.8002794016344108;0.7463777554931789;1.0686109000642274;0.8467062340142237;0.837860365085363;0.3883303407142473;3.0871613663133104;1.3500823723228994;1.0841619829946678;0.33035244608101;0.8441191576784797;1.4465049928673324;1.4147955092221332;1.4144437215354586;1.8593859036985343;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.017192204088100148;0.02915544287751545;0.9549992077325308;1.106976560007164;0.5395933426846704;1.1172834874480309;4.852936166499727;0.9913926879287672;1.1292927063927334;1.127825778845176;1.1725924872047926;0.9077714893868528;0.8731866432129773;0.6817092199877826;0.9559570784182112;1.1519106728060382;0.8732832459504046;0.6857486616689019;0.34845841646224995;1.2857142857142858;1.6273972602739728;1.461964038727524;0.5845932325413966;1.0425809822361545;1.2919858573954035;2.8220064724919096;1.184906711222501;3.125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.01466371220020855;0.026394681960375387;0.9599843587069864;1.0667220428125763;0.8580621275077401;1.1050334332594336;4.216679222014736;0.9524982743838908;1.0940811576488925;1.0751788566456826;1.524291232604143;1.0616561455219495;0.6010472778987084;0.4786307072797938;0.9235375473867972;1.0093184005570366;0.9036676989703712;0.5531866871270795;0.3903800557023892;1.727810650887574;1.3763440860215053;1.598845598845599;0.9332664325137984;0.9919376511690404;2.43;1.5936170212765957;2.643122676579926;4.757575757575758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.01896862139917696;0.02713477366255144;0.9551826131687244;1.156006926954487;0.5566942928413886;1.2173070744513743;1.8056767543276857;0.922923201833207;1.0697550123555897;1.068045721176383;1.110546199638738;1.0544075079299673;2.2154384658036834;0.4690618186800669;0.9480477287163548;0.9751568501202847;0.9025034303225044;0.4693901614889421;0.5176299424977993;1.9;1.3288343558282207;1.2230463096960926;0.6280056577086279;1.32617015013247;1.1985605419136325;1.4865399841646871;1.0960985626283368;1.3991975927783349;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018571563473826685;0.02703893732884257;0.9558689288299916;1.0245596758727609;0.19439015373168006;1.0152371219583267;2.8914304289227104;1.0285560802064888;1.1599405260293951;1.1381461021860806;1.7339061734805534;1.0988800540096637;1.100485908947414;0.2862147794638276;0.822862502354975;0.972810167148378;0.9261600274475726;0.4962374085078694;0.5021903863388271;2.3797468354430378;1.7842401500938083;1.4436004557538928;0.16867469879518074;0.8077359025219609;1.8376480912681;1.8773747841105357;2.024950099800399;3.5783132530120487;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01990581019659383;0.03052954383659165;0.9520562948359892;1.0680348463458305;0.7663269651885783;0.9344182930875812;1.84177151639926;0.9737560078490444;1.0577897533568563;1.06906149202652;0.7753920936860548;0.9634467700789988;0.0;0.1371107875573288;0.9107626876734856;1.0362050092472057;0.8786124105166017;0.8781688938483101;0.3879069318485553;2.48326359832636;1.3635894791129448;1.215603690332932;0.6168009205983891;0.8610350295516793;1.5907019143117591;1.604992657856094;1.5156369183829141;2.7434367541766105;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018505989572969315;0.02570939626696381;0.9571377402793808;0.8760968745869964;0.7126425644401336;1.3068769366277149;1.9435363421871317;0.9722685304890334;1.1568278350490988;1.1430484932401497;2.0508257215463064;1.0892762334205826;0.8484497363710973;0.4034645297294696;0.8519983914877707;0.9794504245521072;0.9764775390564616;0.4503426669363715;0.5404057811221408;3.893203883495145;1.6316507503410642;1.7522211253701874;0.7031114201286286;4.646536412078153;0.9063517915309446;1.2652733118971062;0.94206008583691;0.9863013698630138;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01800488535182413;0.031833582853991016;0.95169805373887;1.09936048481956;2.4417617771589173;0.7491714172733134;4.882597904975795;1.0034299845796737;1.1976351419487583;1.1925969665334268;1.3522160590411807;1.2524146294802418;1.3605294558899148;0.2996170236832251;1.0437162289219404;0.9486162314802056;0.8867106640989121;0.5147545459401066;0.4757738581662238;2.029527559055118;1.2073434125269982;1.0232631745529357;3.4248088360237903;0.5906137184115524;2.0662768031189085;1.3873691320499828;1.9013605442176866;1.9942028985507243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.017356186771479126;0.02794548671610141;0.9558464011237624;0.9720845549099076;0.7162868311903209;0.9845430327735486;1.6120641668795013;0.905933342822676;1.0897767445845497;1.0807788783391288;1.3714334077269967;1.073657635663928;0.6792548462546173;0.7323482107430712;0.9367477313797395;0.9630793149043502;0.8950666629401921;0.5419673046615094;0.4843864083955222;2.130225080385852;1.2796132151490731;1.0453823061981282;0.767033620946147;0.8816617708770459;1.250234962406015;1.3585059978189749;1.2997421572840568;1.5488115449915112;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.014647563003709863;0.028495586542151726;0.9577843162338492;1.0314603576768475;0.5158566679362341;1.0025989827900226;2.0435295664085498;0.9524450257235808;1.1875534746172076;1.1953636955137257;1.0476141070222624;1.197611116646733;0.8463163745471428;0.3761517492913483;0.6718085964245777;0.9510132826400826;0.925204257650934;0.4093549748329093;0.6311247634290433;2.433734939759036;1.8962025316455693;1.306732055283103;0.4429160935350757;0.9597116200169636;1.3143767060964513;1.8103078024337864;1.4539911308203992;2.75179856115108;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01510522160046689;0.021914014670374314;0.9643882957419296;1.09407716266447;0.41526326220485454;1.0330463850545275;2.165309602860097;0.889314749618351;1.0978941386728407;1.0887515175024087;1.3007588731380242;0.9000326236592756;0.34437402048583193;0.4439715674340051;0.6402327363296625;1.1713448242195692;0.8614288992046825;0.9431874828022268;0.2993201383963268;4.139072847682119;1.3035030909626142;1.0671048608988076;0.6963350785340314;0.8400098911968349;1.3665393013100438;1.4681579548048391;1.5334577446014397;2.0186567164179103;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.01321928460342146;0.03421461897356145;0.9530196993260758;0.7673682609047024;0.7571572728807978;1.2258311815937497;3.601272294727816;0.9911103829561482;1.1295761399888824;1.1244322067638692;1.2343758035329764;1.0843812582598018;1.4254101307554028;0.5372176915292108;1.095346535712157;0.9083828276118256;0.9369665197051056;0.242729988962548;0.6602440240802422;1.8585858585858588;1.4179310344827585;1.2070259208731242;0.7832822608103507;0.9981179422835634;1.5039494470774093;1.5683139534883719;1.4228480761602538;1.9086538461538465;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017073610235156328;0.025993332732678617;0.958374628344896;1.1846913338018057;0.14100461124311148;1.08708517895927;2.1621040487880983;0.9148725807094488;1.1277102859430157;1.1091840821589325;1.5883407932401372;1.0294629462563336;1.1628839552775556;0.6658977189222594;0.9465309124798278;0.9887519893165672;0.8390451344860945;0.5627646953268332;0.4594414849191963;1.6793721973094171;1.2495039682539684;1.1915991156963892;0.13016270337922406;1.0577507598784197;1.5551894563426687;1.761608623548922;1.3500473036896876;2.0329380764163374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.01738604849605347;0.02485244969067767;0.9585081419327312;1.2206575310195855;0.7298006561991902;0.9068728961269557;3.7831766515763374;0.8995782378554003;1.1705857116696423;1.1399375270651932;2.1956446692068483;1.0655905256503782;0.7600873349012914;1.6136040884682543;0.6733792658378699;0.9721391303195498;0.8816506056710192;0.5925715332072894;0.4628937942366758;2.1282051282051286;2.079170593779453;1.5572272971520689;0.8012295081967213;0.7253032928942807;1.4494922501336185;2.5047518479408657;1.6824303163169434;4.19620253164557;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.015478891456924153;0.026377727359470752;0.9592035792285998;1.0977604500618183;0.27523942573401095;0.956324792254102;3.4258771380183863;0.9585228113374052;1.1335202946924818;1.1252104012260555;1.260760008436936;0.9654940027331398;2.2930871886701603;0.5373336878867594;0.8400819096418177;1.0219306128679708;0.8482582443945762;0.6207754469587846;0.4321889879531555;2.0570824524312896;1.4507113821138211;1.1575426861468052;0.2493224932249323;0.8753079178885631;2.2115732368896928;1.4789097988319273;2.348265895953757;3.259780907668232;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016328080501234098;0.027696031896715392;0.9571387886842604;0.8637317768765063;0.6575432384514811;0.9386789415582456;10.563455452441868;0.931750342747403;1.1543672481628675;1.1582643421746133;1.081796891023315;1.1531019811634249;1.641696282488012;0.5160826066351253;0.7317410085850772;0.9414277478234776;0.9201985961778844;0.825836295291489;0.2759683766559317;2.7573149741824436;1.3652242953552998;1.1271132376395534;0.8301886792452831;0.7650119533117705;3.8491620111731835;1.4806390468453832;4.02262443438914;4.037643207855973;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.016353926396941172;0.026328366893169586;0.9585229516031836;0.5720244449950017;0.0;0.4936765693055098;1.866811130158984;0.9812423280183976;0.9253974358517152;0.9367669865367452;0.6863017358903301;0.8643065218897662;0.34633991475942394;0.9190415443523224;0.8649014571088568;1.0420381268897378;0.9579269766486912;2.7000716833626246;0.14608219242618986;2.3853622106049293;1.5069725596041386;1.0334075723830736;0.0;0.2988427501701838;1.4173399627097576;1.2976650428355452;1.2467007810395905;1.4527402700555996;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016456228956228957;0.027861952861952862;0.9573863636363636;0.9808208176451914;0.7519266720596014;1.0800085004202444;2.1712167049352726;0.9559915765263304;1.1385270341467424;1.114670945686412;1.6898581119678033;0.9894911374609066;0.6653310481047187;0.6631711377945061;0.9212147088562199;1.0344706082283908;0.9027703104546394;0.4995328153806152;0.5001617747147866;2.7009345794392523;1.5841961852861035;1.1492010405053883;0.7429503165164012;1.229409228115567;1.3273905996758508;1.691137314568277;1.4145059565522071;2.2652134423251598;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016583634750563032;0.02782137901226143;0.957710593962556;1.0863340295220891;0.5781704152579447;0.9105209531187672;1.7181604343074564;0.9354235391359776;1.1338703772986451;1.0955085493241927;2.0837637007300773;1.1788663531426038;0.6383816846017356;0.2998285528944607;0.8368206437750078;0.9101200949749372;0.8813912460228408;0.7880680482961809;0.4035729546420165;3.3602058319039445;1.279938744257274;1.0220921726408194;0.4327956989247312;0.801327720207254;1.4161598609904433;1.2753872633390706;1.4939434724091518;1.925536992840096;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.015275749747276197;0.02861956643827923;0.9574974727619904;0.9370928480749968;0.18646295605707494;0.7685301240583564;3.2802261544373814;0.9719168155653222;1.1691842084773905;1.1256446801794495;2.0819749054153824;1.0282848781610303;0.7516848389395875;0.2381776385027889;0.5368926828830531;1.0236996258427138;0.9375030003668764;0.5261465172328091;0.4885609839183693;2.5811836115326257;1.3551805337519622;1.0599660860181903;0.08695652173913042;0.3417995973362243;2.2412204951065053;1.3523027280727484;2.4455895725977568;2.8691718858733477;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.021390212997043384;0.028057684185120373;0.9516080371688892;0.9337821385469156;0.8585649969799296;1.1535371567259771;10.178381018110931;0.9688458906232432;1.0713129473138483;1.0574969331939579;1.5214320731240565;1.198690842439559;0.7428106904488286;0.6140329608003279;0.9084229197428388;0.931624900491379;0.9614622259835296;0.4573217990918966;0.6153664019421892;2.3541666666666665;1.6712328767123288;1.3399715504978664;0.9518072289156628;0.9113110539845758;2.7854984894259815;1.841823056300268;2.2903225806451615;3.406976744186047;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
